Id,Prediction
53785,4554506.29138
53786,4625474.64141
53787,5018732.7015
53788,4937331.25712
53789,4742881.00082
53790,4670969.20894
53791,4978662.99612
53792,4669619.31746
53793,4818362.89963
53794,4755308.37527
53795,4904212.30865
53796,4744331.78677
53797,4823697.97024
53798,4844938.39643
53799,4823094.12073
53800,4787239.08723
53801,4519653.08843
53802,4662195.99988
53803,4695877.95111
53804,5109974.50792
53805,5078268.95923
53806,4998993.37897
53807,5106743.25837
53808,4775606.8128
53809,5023617.35516
53810,4759826.99116
53811,5048216.74921
53812,4372240.84797
53813,4920059.58141
53814,4802167.64304
53815,4291496.10103
53816,4070066.89748
53817,5005441.30079
53818,4678131.91201
53819,4705733.07329
53820,4728147.39903
53821,4326609.78616
53822,5047408.53268
53823,4602033.27935
53824,5004237.93406
53825,4604533.76398
53826,4834917.94414
53827,4603696.41846
53828,4703080.2572
53829,4604197.78449
53830,4317818.04653
53831,4940933.2796
53832,4327516.00457
53833,5069807.66841
53834,4836128.22857
53835,4618093.78969
53836,4494925.59371
53837,4309362.67755
53838,5029868.10604
53839,4990042.02183
53840,4817084.49109
53841,4286242.71727
53842,5006263.42516
53843,4542228.01953
53844,4525770.37154
53845,4929875.71514
53846,4713964.20545
53847,4435880.14284
53848,4483213.34281
53849,4829838.77407
53850,5014851.46012
53851,4853912.07147
53852,4244981.28338
53853,4493880.80438
53854,4837669.18305
53855,4792960.7428
53856,4787239.08723
53857,4808980.34711
53858,4300644.62306
53859,4508408.3961
53860,4779382.00427
53861,4764129.10411
53862,4386851.19779
53863,4583880.32005
53864,4913043.31942
53865,4705632.27062
53866,4980769.64302
53867,4839619.3931
53868,4191055.01327
53869,4726109.44177
53870,4477182.83922
53871,4275811.76043
53872,4803750.09371
53873,4690331.60659
53874,4646019.1707
53875,4884521.47819
53876,4370151.4998
53877,4363775.61632
53878,4706788.9941
53879,4820018.83298
53880,4647744.46581
53881,4947754.26291
53882,4631970.45486
53883,4770201.25077
53884,4777703.40037
53885,4755638.75208
53886,4745959.71257
53887,5052202.34247
53888,4646019.1707
53889,4216432.31838
53890,4322109.05457
53891,4365396.94331
53892,4491690.18657
53893,4741618.03259
53894,4703815.89177
53895,4815770.14342
53896,5034569.555
53897,5017644.59504
53898,4821458.73025
53899,4752560.0833
53900,4847789.91941
53901,4818113.15613
53902,4755476.53089
53903,4757353.47327
53904,4664426.27586
53905,4835987.03929
53906,4497787.28702
53907,4289332.82755
53908,4566351.76782
53909,4393041.25663
53910,4567678.88939
53911,4823428.55128
53912,4990709.56839
53913,4887864.10435
53914,4799730.56109
53915,4359138.27722
53916,4938012.27216
53917,4285366.28007
53918,4296350.68764
53919,4831097.56525
53920,4726109.44177
53921,4889647.85469
53922,4726377.24989
53923,5132731.30228
53924,4746151.30238
53925,4606438.20709
53926,4785566.6553
53927,4569191.32398
53928,4870473.10302
53929,5061039.89308
53930,4837245.12048
53931,5052946.45761
53932,4573544.30877
53933,4362774.81776
53934,4800759.22613
53935,4379103.4774
53936,4890294.48522
53937,4325021.6348
53938,4938012.27216
53939,4804279.84342
53940,4440762.63815
53941,4992508.25058
53942,4246557.19638
53943,4851386.31825
53944,4589290.59719
53945,4578863.44386
53946,4792960.7428
53947,5003333.42254
53948,4592479.31742
53949,4389172.18159
53950,4762516.84077
53951,4873967.82508
53952,4779382.00427
53953,4261846.38078
53954,4799730.56109
53955,4440916.27616
53956,4350224.58772
53957,4805731.6908
53958,4409020.61586
53959,4588356.53609
53960,4742644.60611
53961,4460291.22847
53962,4764129.10411
53963,4813465.18907
53964,5018428.21834
53965,4052497.21949
53966,5088307.94588
53967,4322978.62944
53968,4468911.60123
53969,4288391.96185
53970,4809264.25962
53971,4792960.7428
53972,4787239.08723
53973,4793530.42458
53974,4667757.25311
53975,4742881.00082
53976,4410440.90073
53977,4556732.94286
53978,4869294.81126
53979,4365131.55818
53980,4692190.40133
53981,4084414.20197
53982,4368183.11919
53983,4762247.29774
53984,5011683.565
53985,4660040.96784
53986,4543996.66136
53987,4830561.10442
53988,4787239.08723
53989,4776815.84032
53990,5181431.41968
53991,4857236.23905
53992,4368642.22372
53993,4279194.95868
53994,4990435.99516
53995,4520892.8726
53996,5031958.7003
53997,4747907.70077
53998,4829838.77407
53999,4304895.11797
54000,4355280.33897
54001,4264670.42311
54002,4241293.50384
54003,4583687.44871
54004,4575170.22369
54005,4720128.05834
54006,4450012.26454
54007,4623268.74325
54008,4688688.8321
54009,4791508.89542
54010,4672608.20533
54011,4742653.25832
54012,4589290.59719
54013,4695661.20469
54014,5023802.81726
54015,4482710.96168
54016,4584684.21293
54017,4702628.20009
54018,4572035.96231
54019,4674492.57809
54020,4376657.56953
54021,4238478.92919
54022,4605667.90843
54023,4601102.89243
54024,4695499.95804
54025,4226578.21908
54026,4871616.16907
54027,4736581.11165
54028,4275874.27155
54029,4715545.96344
54030,4830401.77905
54031,4771860.15542
54032,4652105.01942
54033,4626789.29599
54034,4772210.26113
54035,4533508.30456
54036,4398917.04141
54037,4779676.4647
54038,4782273.4028
54039,4345122.9266
54040,4805536.35677
54041,4417564.25851
54042,4503763.34356
54043,4540511.53953
54044,4597738.99136
54045,4737506.74896
54046,4755258.25598
54047,4132727.46906
54048,4147363.43707
54049,4805600.60371
54050,4422276.82072
54051,4328682.02656
54052,4838107.0726
54053,4357672.50941
54054,4662679.31822
54055,4796421.37072
54056,4167354.13226
54057,4829838.77407
54058,4839299.63796
54059,4639168.55867
54060,4692453.70694
54061,4332522.37527
54062,4695877.95111
54063,4508778.37048
54064,4078868.40911
54065,4618362.0481
54066,5051517.89587
54067,4652627.75315
54068,4673266.60871
54069,4772992.68208
54070,4769885.15723
54071,4883318.4216
54072,4764720.88663
54073,4678752.23871
54074,4393365.40168
54075,4363257.6643
54076,4800759.22613
54077,4726139.99538
54078,4503260.85067
54079,5001065.96708
54080,5138134.31976
54081,4795299.29299
54082,4310765.73698
54083,4865674.98662
54084,4516149.07264
54085,4787806.17694
54086,4759070.46677
54087,4728027.64676
54088,4184028.94326
54089,5107900.74923
54090,4612036.44976
54091,4225573.05569
54092,4530382.54309
54093,5020687.35254
54094,4806634.2428
54095,4765174.55082
54096,4295282.61002
54097,4873967.82508
54098,4412804.88236
54099,4746077.50248
54100,4341049.35405
54101,4772992.68208
54102,4640543.11122
54103,4813512.5938
54104,4814688.91196
54105,4305804.95758
54106,4845067.75762
54107,4883610.02872
54108,4209635.35303
54109,4990581.20959
54110,4102593.32779
54111,4470638.87583
54112,4185013.36423
54113,4755308.37527
54114,4638817.0607
54115,4776759.22164
54116,5025040.45623
54117,5063824.82725
54118,4473446.57275
54119,4929411.42012
54120,4775606.8128
54121,4742881.00082
54122,4648831.49773
54123,4781663.67029
54124,4440166.70089
54125,5028239.87654
54126,4749507.60661
54127,4451440.55377
54128,4726109.44177
54129,5131967.0742
54130,4633612.95653
54131,4713950.04988
54132,4775606.8128
54133,4981362.61932
54134,4496933.30435
54135,4618093.78969
54136,4964541.24075
54137,4823761.71929
54138,4990042.02183
54139,4792960.7428
54140,4762463.83911
54141,4574850.74664
54142,4740867.39089
54143,4304826.26112
54144,4823006.29225
54145,4807207.14795
54146,4674760.72939
54147,5034569.555
54148,4843707.09476
54149,5053022.7744
54150,4800759.22613
54151,4835534.57098
54152,3982857.95162
54153,4835987.03929
54154,4225717.06146
54155,5047208.91644
54156,4787239.08723
54157,4841455.63721
54158,4993672.10087
54159,4311493.35227
54160,4698430.03569
54161,4442772.29264
54162,4401909.12933
54163,4876240.7915
54164,4754046.31677
54165,4527712.57152
54166,4342888.31287
54167,5053762.45797
54168,4833372.90858
54169,4597822.42871
54170,4988093.92956
54171,4513159.27238
54172,4284584.24743
54173,4790081.56064
54174,4132380.20683
54175,4738393.09248
54176,4784331.81348
54177,4671754.20282
54178,4841957.21893
54179,5003333.42254
54180,4260954.19507
54181,5050719.28662
54182,4304983.24742
54183,4479430.19941
54184,4641151.18589
54185,4802141.4963
54186,4446217.447
54187,4837294.28236
54188,4796314.76212
54189,4283632.22815
54190,4839637.26715
54191,4606108.52343
54192,4778428.22112
54193,4787239.08723
54194,4354374.88421
54195,4956678.10853
54196,4790624.76568
54197,4308999.84462
54198,4345478.72509
54199,4757617.3742
54200,4244814.21371
54201,4434070.57056
54202,4868933.17517
54203,4865313.09719
54204,5013718.93345
54205,4687065.82058
54206,4597164.06205
54207,4339487.55555
54208,4223335.14898
54209,4775606.8128
54210,4292979.31229
54211,5048040.98762
54212,4292644.65825
54213,4774680.54698
54214,4755258.25598
54215,4703815.89177
54216,4157278.68195
54217,5142403.13731
54218,4694577.64373
54219,4778738.24411
54220,5005441.30079
54221,4741364.28482
54222,5037734.50058
54223,4700504.18395
54224,4658504.66235
54225,4613654.55104
54226,5045475.56318
54227,4355496.89744
54228,4694754.40386
54229,4425041.07034
54230,4764129.10411
54231,4676270.82405
54232,4367340.336
54233,4936917.80264
54234,4651215.19105
54235,4770247.89208
54236,5028239.87654
54237,4765174.55082
54238,4687437.61748
54239,4419406.47357
54240,4184331.95031
54241,4450943.17104
54242,4952188.14645
54243,4742653.25832
54244,4683423.1396
54245,4911099.82112
54246,4901088.93827
54247,4942184.47579
54248,5054856.68844
54249,4711064.5107
54250,4606396.34943
54251,4788348.98096
54252,4742881.00082
54253,4822774.20762
54254,4612741.24261
54255,4281277.95554
54256,4052958.59197
54257,4634976.48605
54258,4309508.14106
54259,4819716.21866
54260,4760686.64248
54261,4622575.14286
54262,5051419.05862
54263,4829788.65478
54264,4403486.10858
54265,4597684.32422
54266,5056267.68373
54267,4916022.99548
54268,4842001.63298
54269,4534833.91198
54270,4331025.85749
54271,4796264.4853
54272,4835044.34345
54273,4761027.31908
54274,4020660.04084
54275,4889470.1524
54276,4548839.20259
54277,4625930.74519
54278,4931756.50762
54279,4813057.06875
54280,4608839.86205
54281,4668329.95865
54282,5012284.77968
54283,4691227.23547
54284,4643623.4581
54285,4517820.27783
54286,5023802.81726
54287,4643253.06752
54288,4224983.55928
54289,4223630.60232
54290,4974894.38077
54291,4792780.20765
54292,5051517.89587
54293,4829788.65478
54294,4548388.76536
54295,4500097.68686
54296,4380447.058
54297,4341291.46257
54298,5036594.88533
54299,4746679.00515
54300,4690247.95934
54301,4467261.95049
54302,4588101.277
54303,4442527.2115
54304,5092878.09923
54305,4383239.76765
54306,4998326.15337
54307,4955932.12758
54308,4742653.25832
54309,4633740.44417
54310,4710734.13389
54311,4466964.77539
54312,4120458.79584
54313,4452001.55176
54314,4584829.83205
54315,4846179.65404
54316,4833305.89442
54317,4438780.48439
54318,4463251.44903
54319,4874017.94437
54320,4889323.03055
54321,5048040.98762
54322,4214616.77867
54323,4296534.93755
54324,4877313.25557
54325,5106747.3272
54326,4318009.5182
54327,4313202.75507
54328,4089550.08493
54329,4582085.5158
54330,4790965.43365
54331,4802650.37711
54332,4539980.11244
54333,4147686.97967
54334,4689629.49689
54335,4452422.12034
54336,4811961.67549
54337,4507499.91378
54338,4990042.02183
54339,4374727.31726
54340,4775606.8128
54341,4632022.28808
54342,4743665.53381
54343,4899401.47567
54344,4830549.62902
54345,4837955.97478
54346,4525487.55049
54347,4852208.44262
54348,4738393.09248
54349,4742653.25832
54350,4726109.44177
54351,4352301.43645
54352,4474045.08404
54353,4209036.99935
54354,4877493.66606
54355,4606931.40455
54356,4891303.96444
54357,4504002.79538
54358,4708656.89282
54359,4799028.01905
54360,4511365.45621
54361,4380811.95632
54362,4651415.06445
54363,4611639.09658
54364,4089904.8429
54365,4709866.56181
54366,4720359.70832
54367,4747762.49242
54368,4771030.29339
54369,4851386.31825
54370,4832767.8774
54371,4673266.60871
54372,4882120.17731
54373,4650040.91388
54374,4884044.97984
54375,5004353.19433
54376,5018732.7015
54377,4708196.48882
54378,4524593.57518
54379,4787806.17694
54380,5043678.57416
54381,5067555.59761
54382,4389674.60539
54383,4789853.21795
54384,4316649.47132
54385,4404710.11086
54386,4845150.53827
54387,5048040.98762
54388,5019517.54339
54389,4810006.62382
54390,4372242.10099
54391,4692882.47667
54392,4722998.95861
54393,4862521.72279
54394,4786293.66936
54395,4780088.43928
54396,4802191.61558
54397,4528555.84173
54398,4822265.31894
54399,4647092.29498
54400,4797334.98196
54401,4490120.68418
54402,5041314.20834
54403,4469160.9501
54404,4801366.20265
54405,4879980.39396
54406,4457948.25684
54407,4473045.35524
54408,4659241.65039
54409,4688370.04813
54410,4755638.75208
54411,5101300.43337
54412,5093133.11337
54413,4777587.16015
54414,4445323.7063
54415,4822037.93769
54416,4455446.80264
54417,4799865.70853
54418,4742881.00082
54419,4426633.98249
54420,4651044.12743
54421,4888255.18068
54422,4746383.69716
54423,4229402.78947
54424,4317674.12347
54425,5048040.98762
54426,4725673.6507
54427,4308277.28926
54428,4737360.51077
54429,4600306.60414
54430,4424245.89759
54431,4832972.03963
54432,4729948.71135
54433,4825805.96225
54434,4685379.38339
54435,5006448.88726
54436,4654906.77472
54437,4318354.19724
54438,4764504.92945
54439,4748030.38798
54440,4647564.84394
54441,4829600.8853
54442,4788337.62441
54443,4692453.70694
54444,4394368.00357
54445,4560590.39935
54446,4804952.62431
54447,5107911.77997
54448,4102823.49878
54449,4833702.17133
54450,4385113.26179
54451,4795642.21667
54452,4580960.90782
54453,4845754.8446
54454,4269639.09887
54455,4273531.86457
54456,4600778.82988
54457,4775606.8128
54458,4755211.70074
54459,4830608.43191
54460,4302372.32891
54461,4676201.45838
54462,4829533.44127
54463,4904651.8993
54464,4734646.4351
54465,4721145.26372
54466,4730700.48768
54467,4739292.15011
54468,5212837.90762
54469,4303488.35029
54470,4810631.17441
54471,4726906.50414
54472,4407340.52833
54473,4216432.31838
54474,4770350.26767
54475,4783542.84581
54476,5004571.18083
54477,4781395.95415
54478,5064250.06123
54479,4583940.94872
54480,4371015.19027
54481,4718171.50111
54482,4591485.93205
54483,4392118.14109
54484,4906609.9921
54485,5010860.97087
54486,4851826.99127
54487,4024932.91857
54488,4282488.42043
54489,4994133.08377
54490,4253905.06732
54491,4659979.62867
54492,4692453.70694
54493,4604867.78126
54494,5041565.28773
54495,4260902.60259
54496,4284656.49336
54497,4353011.77379
54498,4878179.29922
54499,4674760.72939
54500,4236561.47149
54501,4787756.05765
54502,4549243.02338
54503,4417758.02116
54504,4718425.03177
54505,4936652.41579
54506,4828191.16485
54507,4829533.44127
54508,4823044.00145
54509,4491288.17343
54510,4829838.77407
54511,4752385.39294
54512,4618427.18957
54513,4796306.31692
54514,4800050.77226
54515,5017644.59504
54516,4816800.75558
54517,4418705.91682
54518,4798145.09542
54519,4566985.43428
54520,4458713.49756
54521,4923488.15132
54522,4945706.1062
54523,4726109.44177
54524,4762516.84077
54525,4829838.77407
54526,4998914.92298
54527,4382376.90593
54528,5090208.19337
54529,4685597.31777
54530,4800759.22613
54531,4836934.11576
54532,5019554.82587
54533,4169772.88026
54534,4823474.19936
54535,4812921.12064
54536,4786336.07131
54537,4632022.28808
54538,4467652.06293
54539,4339254.87855
54540,4556099.40662
54541,5003333.42254
54542,4853340.96929
54543,4707259.01243
54544,4660454.52298
54545,4637198.96364
54546,4887214.13512
54547,4740346.71619
54548,4579429.35386
54549,5044811.10083
54550,5017061.5232
54551,4789853.21795
54552,4849193.83283
54553,4348868.58042
54554,4492919.92051
54555,4583050.70429
54556,4265157.73202
54557,5028512.86837
54558,4673180.92266
54559,4542107.24871
54560,4821963.88239
54561,4709342.09582
54562,4735498.60798
54563,4606177.21636
54564,4607020.9794
54565,5005441.30079
54566,4726109.44177
54567,5081400.87108
54568,4475527.92368
54569,5148861.19923
54570,4771479.65932
54571,4549526.95054
54572,5018732.7015
54573,5121835.40614
54574,4338207.43075
54575,4755308.37527
54576,4816018.97858
54577,4328035.33521
54578,4020733.02662
54579,4646019.1707
54580,5020687.35254
54581,4806074.62128
54582,5003333.42254
54583,5155263.09837
54584,5014616.09895
54585,4482801.04546
54586,4729526.5216
54587,4723577.06313
54588,4577530.53418
54589,4860455.63052
54590,5002149.54987
54591,4179705.92713
54592,4815671.19946
54593,4695877.95111
54594,4755638.75208
54595,4739220.36194
54596,4399883.32251
54597,4332921.29934
54598,4486430.08066
54599,4775606.8128
54600,4298142.96596
54601,4746077.50248
54602,4775606.8128
54603,4666820.43667
54604,5013039.58054
54605,4742106.39589
54606,4715544.22206
54607,4530918.12215
54608,4669647.32855
54609,4641014.68626
54610,4842585.81395
54611,4645814.23895
54612,4870675.13246
54613,4758963.69237
54614,4152435.73587
54615,4735018.66522
54616,4354135.5126
54617,4541744.81526
54618,4416572.89577
54619,4375789.06509
54620,4825878.44293
54621,5005441.30079
54622,5061032.50416
54623,4731530.10313
54624,4511043.96098
54625,4658330.49313
54626,4821121.45256
54627,4795050.66128
54628,4758885.70725
54629,5038635.28511
54630,4633612.95653
54631,4168619.99642
54632,4228380.37819
54633,4890849.77515
54634,4774562.8579
54635,4742602.53986
54636,4127252.43813
54637,4749311.19745
54638,4607764.43623
54639,4314764.41845
54640,4882120.17731
54641,4777503.6916
54642,4842623.64345
54643,4823094.12073
54644,4787239.08723
54645,4672196.03425
54646,4539171.02873
54647,5056267.68373
