Id,Prediction
40056,3467470.14342
40057,4320782.02738
40058,4024342.42397
40059,3862026.47433
40060,5518164.47665
40061,4555819.89743
40062,4425292.12393
40063,4231074.62371
40064,5028169.48659
40065,4726913.01286
40066,4812663.34144
40067,4464624.25068
40068,4134068.19563
40069,4106253.03687
40070,4268528.44288
40071,5296924.53194
40072,5012802.36856
40073,4408302.0955
40074,4263273.77936
40075,5718261.92575
40076,3559737.89665
40077,3953778.92753
40078,4666789.88405
40079,4954627.70268
40080,4294731.46182
40081,3799988.36232
40082,5273477.99026
40083,2909866.88091
40084,4002408.47604
40085,4232793.35026
40086,4538702.68026
40087,4102182.7539
40088,5655690.61668
40089,4662864.91249
40090,3696477.99227
40091,4018826.57758
40092,4587113.01983
40093,4387247.18881
40094,3858781.91682
40095,4166458.48886
40096,5715124.48775
40097,3384378.77869
40098,4300328.99388
40099,5600017.50803
40100,4217896.88754
40101,4365149.08106
40102,5681636.68583
40103,3483669.49545
40104,4208567.23102
40105,4345271.73751
40106,4711301.8184
40107,5232842.07259
40108,4434845.55201
40109,3510033.724
40110,4399877.78173
40111,4038390.50764
40112,3678102.46726
40113,4838761.99044
40114,3897841.07421
40115,4845412.1408
40116,4400411.337
40117,4469918.70903
40118,4684091.76062
40119,5143968.02273
40120,4529091.35184
40121,4336945.26018
40122,4247143.70893
40123,5013462.78549
40124,5356345.97409
40125,4440318.12778
40126,3841573.00969
40127,4211242.37286
40128,4677663.78113
40129,5038117.06433
40130,4557614.69626
40131,4035069.68933
40132,4338009.75437
40133,4230937.05681
40134,4611429.31756
40135,4801279.39243
40136,5468400.37237
40137,4782499.43719
40138,4261050.14874
40139,6227067.33543
40140,5394843.81358
40141,5460876.1213
40142,5558860.98893
40143,4579766.01036
40144,4360861.9692
40145,3378294.70489
40146,4442982.59434
40147,4290123.10183
40148,4498385.11459
40149,4293168.109
40150,5202667.53645
40151,4622190.81985
40152,5013908.08912
40153,5209282.93377
40154,5243170.92294
40155,4179592.85546
40156,3701340.16598
40157,4268451.55777
40158,4387778.35894
40159,5130087.08716
40160,4238603.92305
40161,4211015.10874
40162,4238739.17222
40163,4382405.18643
40164,4328679.51465
40165,4409549.74142
40166,4974158.12896
40167,4312728.7558
40168,4599603.64437
40169,4488342.68983
40170,3337606.4022
40171,4005326.59494
40172,3762853.30381
40173,4842566.22521
40174,4542456.25967
40175,3338274.67931
40176,4747048.03812
40177,4392190.27152
40178,5174675.91869
40179,5042771.68492
40180,3713172.87662
40181,4867883.93516
40182,3766954.7445
40183,6346556.54387
40184,5246326.36398
40185,4600047.70428
40186,4833170.39804
40187,4778813.28187
40188,4753923.99886
40189,5673916.50184
40190,4961867.15302
40191,5769923.36605
40192,4233264.56057
40193,3788119.08769
40194,4226749.51134
40195,3635756.56654
40196,3932770.96955
40197,4467251.40786
40198,4609415.17166
40199,6154088.35605
40200,4571490.39282
40201,4988498.59289
40202,4245442.83314
40203,4338465.66021
40204,4789893.89095
40205,4687607.757
40206,4193793.57388
40207,4597119.85999
40208,4320857.49775
40209,4076185.80219
40210,4453372.02431
40211,4423841.35101
40212,4372714.00866
40213,6168814.69722
40214,4333878.32422
40215,4609790.35955
40216,4228993.56397
40217,4563051.91487
40218,4819475.49655
40219,6075765.83598
40220,4958255.15451
40221,5029568.3574
40222,4407953.76752
40223,4251394.53532
40224,3795181.29255
40225,4676550.10607
40226,4964719.1491
40227,4472431.50263
40228,4674107.98609
40229,4091875.0591
40230,4139573.83506
40231,5450150.53481
40232,4908018.77033
40233,4200831.07985
40234,7020434.72302
40235,4281424.38572
40236,4085303.29483
40237,4204801.28232
40238,3370051.77247
40239,3529524.96042
40240,5099999.06087
40241,4925028.15775
40242,4825455.13866
40243,4574622.12611
40244,4971997.8989
40245,3606033.84549
40246,4100719.24787
40247,4008855.79375
40248,4352926.5016
40249,3458331.99982
40250,4834618.49695
40251,5211443.59121
40252,4903811.05024
40253,3805386.26716
40254,4844529.53413
40255,2693793.16674
40256,4238064.43087
40257,5020099.42156
40258,3799988.36232
40259,4941213.1462
40260,4682757.947
40261,3666277.3588
40262,4224423.0608
40263,4863103.91933
40264,4834883.90944
40265,4770463.62967
40266,4729437.17356
40267,4865944.47442
40268,3993059.39833
40269,4409940.62174
40270,4584486.05076
40271,5419639.46398
40272,3605496.78225
40273,4807504.78021
40274,4852413.96134
40275,4760809.2106
40276,4675352.13931
40277,3933645.77689
40278,4557892.91481
40279,3625325.76316
40280,7002067.94129
40281,3671501.59345
40282,4993140.38229
40283,3736419.02224
40284,4906303.77476
40285,4211632.5895
40286,4742288.35282
40287,4986589.24045
40288,4713022.92934
40289,4425877.30749
40290,4771509.9099
40291,4690116.04649
40292,3657715.47215
40293,4815853.44881
40294,3613738.15655
40295,4679394.01461
40296,6193156.41878
40297,5884754.30106
40298,4314006.01902
40299,4244159.34745
40300,4073997.5578
40301,3513384.79255
40302,5309983.10133
40303,3694900.88459
40304,4617137.41775
40305,4363436.34899
40306,4667424.05246
40307,3393280.55917
40308,5115532.6222
40309,4875096.86098
40310,4597948.48317
40311,4506063.02587
40312,4264707.73829
40313,4796055.23513
40314,3808455.15896
40315,5366530.91672
40316,4986956.64511
40317,4405067.17801
40318,4175665.09525
40319,5048783.31985
40320,4360877.84922
40321,4929447.46737
40322,4610079.36666
40323,6424674.85424
40324,4604535.01156
40325,3916005.81311
40326,4806123.74478
40327,3670946.70678
40328,3936974.65569
40329,4693265.72171
40330,4625513.95307
40331,3169371.71603
40332,4611482.66781
40333,4589143.72029
40334,5112066.98376
40335,4089643.17086
40336,4773693.9641
40337,4459565.88554
40338,3184111.84674
40339,4513528.599
40340,4313367.03198
40341,4219808.43544
40342,4475530.15513
40343,4659203.81225
40344,4019053.07863
40345,4906251.74536
40346,5678949.62004
40347,4805256.82099
40348,3714162.53025
40349,4449978.26886
40350,3275206.26524
40351,5122896.19416
40352,4686765.15146
40353,4022468.60004
40354,4384409.59217
40355,4884225.52332
40356,4638666.33312
40357,4401892.50607
40358,4515423.3878
40359,5487222.09492
40360,3507333.2244
40361,4823695.5201
40362,3509098.02101
40363,5069537.07802
40364,4736632.66777
40365,4379544.2811
40366,5166372.3717
40367,4736966.40432
40368,4756620.02826
40369,5193037.41251
40370,3158243.43633
40371,4677142.37421
40372,5031277.15288
40373,5022872.85494
40374,5787225.54836
40375,4210532.29137
40376,5021683.36615
40377,4063361.60561
40378,4424952.91952
40379,5363525.46237
40380,4645149.16548
40381,3870615.28865
40382,3800592.70517
40383,4993570.83936
40384,4954009.30285
40385,4726211.45775
40386,4487317.69645
40387,5658817.58485
40388,3881251.30787
40389,4944576.36152
40390,4590399.85114
40391,4312480.93791
40392,4585334.3222
40393,3651199.58332
40394,4392759.05799
40395,5331489.04279
40396,4346496.57812
40397,3623851.37806
40398,4911876.02424
40399,6151368.76622
40400,3765673.19512
40401,4734462.82589
40402,5104595.95491
40403,3766226.15487
40404,4567186.70777
40405,3788423.00606
40406,4277105.64537
40407,3354978.97856
40408,3951095.12661
40409,4356620.7034
40410,5887251.0316
40411,4432404.8849
40412,4132299.85199
40413,4549041.53407
40414,6875840.66856
40415,7003420.32529
40416,5874542.91811
40417,3101770.55633
40418,4942374.28679
40419,3796575.61384
40420,3325456.03474
40421,3964369.94138
40422,4381279.30284
40423,4473330.19658
40424,4218288.96608
40425,5774637.43018
40426,4699871.72962
40427,4349961.79863
40428,3377100.63227
40429,4938299.33414
40430,4640995.37833
40431,4117065.45171
40432,4691477.19093
40433,3694265.94254
40434,4723114.86782
40435,4710555.01882
40436,5531055.76026
40437,4212492.32469
40438,4247266.74723
40439,4243072.6047
40440,4089446.08422
40441,5393299.31492
40442,4383500.48139
40443,4829719.05569
40444,2932116.64369
40445,6141744.1435
40446,4876755.63086
40447,4319173.97938
40448,5456198.6025
40449,5356838.11662
40450,4123635.20493
40451,4562135.44988
40452,4663101.68847
40453,4837545.01314
40454,3452315.30291
40455,4254372.63876
40456,6528286.46478
40457,4959524.22488
40458,4615625.69621
40459,4782295.35585
40460,4663713.5381
40461,4250451.33176
40462,4605851.39038
40463,6268902.07409
40464,4330464.07833
40465,4398981.58607
40466,3387418.67288
40467,4217407.96755
40468,4470229.23867
40469,5180583.05482
40470,4926094.84385
40471,4613272.34891
40472,4281492.50863
40473,4900302.01013
40474,4298220.96392
40475,4199226.66631
40476,4542712.18561
40477,3871861.84346
40478,4446492.50429
40479,4616265.68363
40480,4494579.29921
40481,3667468.49793
40482,4022995.27691
40483,5144349.38194
40484,4788562.16593
40485,5085433.30485
40486,3380735.48561
40487,5404664.15042
40488,4230793.82924
40489,3747881.40242
40490,4965290.38995
40491,4379410.89112
40492,4905319.83797
40493,4660122.20962
40494,4160298.29209
40495,5085380.398
40496,3611274.27294
40497,4254546.06886
40498,4838760.18126
40499,4498747.53574
40500,4335253.73408
40501,3035365.90472
40502,3944792.46419
40503,4730038.68058
40504,5150068.1108
40505,4115434.22248
40506,4815501.09581
40507,4299990.3423
40508,4188945.5155
40509,3225243.62133
40510,4285919.97905
40511,6327424.10795
40512,4396700.56537
40513,4723584.37766
40514,4211812.77087
40515,3766321.8711
40516,5510299.38656
40517,4863138.48814
40518,3461036.84119
40519,3650610.20395
40520,5204376.66729
40521,5413224.51291
40522,4003401.06842
40523,4391894.33417
40524,4738301.71848
40525,4764509.45483
40526,5115267.28102
40527,4834903.942
40528,5478315.84082
40529,4253957.20462
40530,5583248.58908
40531,4292520.13672
40532,4714180.40617
40533,3291267.70338
40534,4152155.94964
40535,6423462.9889
40536,3447575.76444
40537,5986338.13286
40538,5341316.25471
40539,2843057.76114
40540,5052448.00183
40541,4392216.93833
40542,5142314.41471
40543,4634034.46958
40544,3826434.35592
40545,5076951.43899
40546,5096695.07841
40547,4522513.21889
40548,4007825.6432
40549,4888527.47028
40550,4321037.16758
40551,4537981.6653
40552,4374168.99556
40553,4509922.4848
40554,4751489.07244
40555,5715009.83028
40556,4523927.99565
40557,5334455.09237
40558,6222945.85683
40559,3796899.91483
40560,4213232.14672
40561,4227704.45827
40562,3863272.80528
40563,4423485.68781
40564,3957198.75141
40565,4631990.64352
40566,4684564.86424
40567,5063897.01841
40568,3679471.13774
40569,4753128.1974
40570,4340198.24589
40571,4877072.39514
40572,4280025.01064
40573,4442572.40021
40574,6221964.0531
40575,4354585.65288
40576,3717701.19685
40577,4934717.29284
40578,4256570.0254
40579,4317506.54567
40580,4531107.82512
40581,4381122.15973
40582,4185202.85169
40583,4780733.01634
40584,4796895.08173
40585,5617455.84073
40586,3826253.6021
40587,4376441.39764
40588,4347256.77855
40589,4312433.31163
40590,4773946.79779
40591,3555027.01229
40592,4238324.32616
40593,2972625.866
40594,4774969.93621
40595,4645261.00265
40596,4333693.05038
40597,4269875.6311
40598,5213545.23776
40599,4203078.85212
40600,3914153.11247
40601,4456040.55329
40602,3792701.47684
40603,5947100.79543
40604,4447796.35773
40605,4334826.31499
40606,4591259.35009
40607,5006103.65135
40608,5084886.45262
40609,3871153.75455
40610,4616511.33592
40611,5213325.67153
40612,4851630.78174
40613,6780164.73625
40614,3789800.65259
40615,4450262.75986
40616,4219621.70562
40617,4343629.78305
40618,4154050.19701
40619,4106155.77742
40620,4318101.37001
40621,5567652.72454
40622,4271917.10987
40623,6384378.21819
40624,4692880.06206
40625,4724305.59533
40626,3864527.91224
40627,3991572.93021
40628,4465784.57373
40629,3575202.13076
40630,5446004.29652
40631,3417035.36278
40632,4035403.65479
40633,3821426.95075
40634,5888463.04378
40635,7245855.88093
40636,3241719.53125
40637,4139761.88196
40638,5085668.07022
40639,4397084.63924
40640,4528235.8302
40641,5377224.30437
40642,5619561.20972
40643,4174822.10061
40644,4220765.54139
40645,3357774.08723
40646,4111177.45506
40647,4565997.52084
40648,5870819.0623
40649,4713101.75398
40650,4655775.65832
40651,5126439.06287
40652,2897568.44485
40653,4592948.62309
40654,4356889.7371
40655,4541418.71977
40656,4440735.50721
40657,4597920.81476
40658,4317065.55262
40659,4473004.90921
40660,4643859.50632
40661,2946740.50549
40662,5390597.88582
40663,6830114.60613
40664,3656565.06337
40665,5211983.85839
40666,4399521.59546
40667,4131300.88163
40668,4353264.25127
40669,3954406.44979
40670,4122904.21507
40671,5947717.72647
40672,4883652.59485
40673,3876120.2454
40674,4204728.88809
40675,4450869.64888
40676,4410000.48167
40677,4936290.41993
40678,3452496.46521
40679,4285003.9003
40680,4993860.37499
40681,5365239.52826
40682,4261963.78816
40683,4982046.23884
40684,4772572.23799
40685,4950317.56717
40686,4105027.30896
40687,4355949.85392
40688,4522509.34862
40689,5761823.93223
40690,5084600.59151
40691,7790888.23973
40692,4652678.33216
40693,6104961.9163
40694,4684904.66031
40695,4599246.28412
40696,4318307.79804
40697,6599682.36505
40698,4956929.66185
40699,4397871.24971
40700,4797464.49108
40701,5367552.73376
40702,4126967.02389
40703,4727124.15089
40704,4394915.48257
40705,4705649.6863
40706,4220882.16612
40707,4085234.3715
40708,4903477.71276
40709,4430876.07015
40710,6575541.62484
40711,4642772.86351
40712,4875298.55216
40713,4371504.97971
40714,4443382.85281
40715,4614791.48323
40716,5786488.50611
40717,4531604.95065
40718,4482149.656
40719,4571838.82308
40720,4071118.46194
40721,4010696.03324
40722,3876095.55523
40723,5603811.79894
40724,3789420.29011
40725,5480744.10438
40726,6703263.35121
40727,4820132.91552
40728,6705536.76426
40729,4404126.58872
40730,3826160.78259
40731,4532933.95937
40732,5627181.41605
40733,4532528.08521
40734,3947237.15969
40735,3932746.41253
40736,4294718.0994
40737,4877398.64972
40738,4251030.96848
40739,4172980.13212
40740,6586418.07678
40741,4000669.38335
40742,4491276.76738
40743,4326048.12886
40744,3635860.61534
40745,4979778.55475
40746,4812663.34144
40747,3905228.28508
40748,4487806.80165
40749,2988262.42368
40750,4283811.19375
40751,4961445.20609
40752,4267825.58919
40753,4602782.588
40754,5375052.34525
40755,3808952.37631
40756,3971575.45866
40757,4636832.50437
40758,5586233.48124
40759,4521596.88469
40760,5475265.60763
40761,5389745.28552
40762,5010270.54699
40763,4201249.46007
40764,5031641.38939
40765,4803526.12795
40766,4373190.06158
40767,5796888.92608
40768,4538113.40661
40769,5090865.9715
40770,5158568.27102
40771,3993849.12641
40772,4386223.98547
40773,4435311.29165
40774,4393431.90409
40775,5181568.13838
40776,5162360.63403
40777,4912170.03937
40778,3484380.78814
40779,5576539.73939
40780,3985476.96206
40781,4234301.46783
40782,4533976.73389
40783,5368990.5626
40784,3373370.17682
40785,4197961.86613
40786,5643498.66203
40787,4292181.27032
40788,4859183.69579
40789,5250858.1699
40790,3615570.93559
40791,4985986.4148
40792,3826012.45978
40793,5208868.10305
40794,4946225.60467
40795,4502307.81003
40796,3990469.77861
40797,5055634.16882
40798,4773025.71186
40799,5564550.48942
40800,4543758.34244
40801,4263007.54252
40802,4573914.87864
40803,5292264.97917
40804,3417466.73487
40805,4899036.29966
40806,4494381.76243
40807,4410829.7241
40808,3640206.68852
40809,4342779.66296
40810,4570578.16614
40811,4776322.2707
40812,6054510.07146
40813,5910513.32641
40814,3662662.81493
40815,4610472.57457
40816,5067200.39353
40817,3213222.24646
40818,4465668.02109
40819,4517323.04005
40820,5047286.87757
40821,4321714.82531
40822,4694344.61984
40823,4145567.45706
40824,5264867.44821
40825,4606289.80666
40826,4287424.49668
40827,4535449.04183
40828,5296160.92165
40829,4263031.34336
40830,4352858.90681
40831,5055235.79521
40832,3718101.02242
40833,4612796.72506
40834,4061273.5756
40835,4180711.73025
40836,4037932.06383
40837,3900621.99632
40838,5521413.07411
40839,4393915.16583
40840,5131198.73525
40841,3934492.32885
40842,3825303.95313
40843,3829763.83867
40844,3792346.60085
40845,4132576.18012
40846,5025364.22505
40847,4711224.39723
40848,4032864.89585
40849,6013070.1676
40850,4643915.73572
40851,3875134.71682
40852,4611141.11935
40853,3781375.35457
40854,4568292.10594
40855,3762453.78946
40856,3979482.86617
40857,4831897.85869
40858,3869744.43519
40859,4057686.77833
40860,4399425.4734
40861,5039973.09115
40862,5064060.81524
40863,4408373.02629
40864,4178038.50564
40865,3897706.51721
40866,3687607.52609
40867,3964295.72258
40868,4501206.689
40869,3820218.85372
40870,5810307.57341
40871,3247390.63355
40872,3615102.93417
40873,5041331.68529
40874,4145514.84306
40875,4275124.26839
40876,5831952.01989
40877,2905045.2128
40878,4395517.08835
40879,5360593.03924
40880,4219893.75933
40881,3875674.10539
40882,5849487.36542
40883,3009006.03066
40884,4479011.48116
40885,3856099.47649
40886,4386487.10075
40887,4666436.37886
40888,3988436.80793
40889,5075703.76905
40890,5824832.75943
40891,4405855.65988
40892,4425513.40521
40893,3758369.39982
40894,4639893.31831
40895,4885116.04387
40896,4519379.45931
40897,4052059.77268
40898,4608671.91525
40899,4282212.42268
40900,3979501.9268
40901,4649655.23071
40902,2676381.79682
40903,4269882.72692
40904,3809610.83941
40905,5106323.71242
40906,4108163.56923
40907,5743753.22672
40908,4699439.04786
40909,4803916.19807
40910,3602235.95171
40911,4165145.90533
40912,4743487.09986
40913,4777721.17486
40914,4518846.48954
40915,4943091.18545
40916,3450228.15543
40917,4410164.83554
40918,6218341.33162
