Id,Prediction
55054,5688058.58746
55055,3700638.30468
55056,4869813.30626
55057,3872367.79991
55058,4119456.26323
55059,5595282.09121
55060,5492769.07926
55061,4337121.78297
55062,3835520.49424
55063,4712836.64396
55064,4708191.34266
55065,4743589.99579
55066,4505672.79285
55067,4606233.79091
55068,3931476.45123
55069,4563183.8725
55070,4876522.69773
55071,5014391.22112
55072,4779465.86656
55073,3990543.2646
55074,3906519.62486
55075,5182774.50131
55076,4929624.15806
55077,3721476.5411
55078,4929120.91653
55079,5194808.52254
55080,5855194.87714
55081,5505178.23468
55082,4579956.05616
55083,4957679.38128
55084,4185887.01398
55085,5387503.84328
55086,5089547.14737
55087,4272406.3862
55088,3901037.75875
55089,4060751.6556
55090,4217242.00742
55091,4432150.90272
55092,5084433.21017
55093,3575054.29349
55094,5824195.66458
55095,4762434.67461
55096,5884904.58052
55097,4234385.3235
55098,4177953.83381
55099,4223416.05747
55100,4509537.20601
55101,4599064.15652
55102,4105308.47118
55103,4910779.62158
55104,4675943.97841
55105,5446477.49982
55106,4397536.45501
55107,3419513.77508
55108,4127347.9432
55109,5438987.81219
55110,4421791.05252
55111,5025590.45308
55112,3950597.56856
55113,4961367.82995
55114,4156520.49266
55115,4257427.75053
55116,3438753.50311
55117,5128093.33975
55118,4589648.16348
55119,4068965.72585
55120,5195021.42511
55121,4453574.64593
55122,5066630.80233
55123,4066878.5138
55124,5761902.80672
55125,4097010.02258
55126,3288708.29574
55127,4249896.88708
55128,4293886.5794
55129,3491181.98984
55130,4028682.08187
55131,5678987.37351
55132,4240209.74493
55133,4092467.01407
55134,3760769.67962
55135,4707240.80871
55136,4066537.28493
55137,3649852.25747
55138,5936704.35091
55139,3904645.2474
55140,4121488.84832
55141,3906069.64013
55142,4156459.27941
55143,4744941.76324
55144,5156409.61476
55145,3895920.34811
55146,4845406.05056
55147,3784964.58112
55148,3818895.48415
55149,3784394.68166
55150,5351674.75116
55151,3922713.08491
55152,5623319.49173
55153,4364110.04921
55154,5129116.22183
55155,4604807.57453
55156,4282374.87992
55157,4930011.22016
55158,4711987.98998
55159,3529666.02408
55160,4249817.28626
55161,4430383.38704
55162,3804378.64285
55163,5671288.60503
55164,4766081.57455
55165,3732531.54286
55166,4149016.90659
55167,5030375.32831
55168,4917000.52427
55169,4489645.64892
55170,4214212.08181
55171,4751630.81265
55172,5105835.08765
55173,5314276.15546
55174,5302682.75078
55175,4080405.76187
55176,3973474.0367
55177,5044966.66746
55178,4863498.38918
55179,4450346.14178
55180,4377557.1391
55181,3871503.29425
55182,4928317.00378
55183,5055522.62403
55184,4450087.80671
55185,3322124.22886
55186,5907820.06561
55187,4385368.45621
55188,4974846.59464
55189,4435625.51509
55190,5719084.44379
55191,4598493.52425
55192,5716804.69122
55193,5887406.27047
55194,4195457.4743
55195,3639740.2567
55196,4515592.27552
55197,3791432.89153
55198,4979706.57444
55199,4302224.70242
55200,4992734.89293
55201,3706601.63105
55202,5126153.02787
55203,4499160.25366
55204,4345813.11911
55205,5762246.78048
55206,3779873.29809
55207,5156552.39297
55208,3963778.08732
55209,4782464.27711
55210,4261941.81369
55211,5509705.71546
55212,4469778.00608
55213,4326872.49993
55214,5650273.35349
55215,4456896.64249
55216,5857163.92816
55217,4821697.14099
55218,4192063.91201
55219,4949935.58626
55220,4569258.75041
55221,5815583.64217
55222,4290748.12567
55223,3938274.5411
55224,4696059.82678
55225,3635890.06738
55226,5634693.75893
55227,4537197.25393
55228,4418949.07534
55229,4440709.20589
55230,3349896.42294
55231,3716760.94081
55232,3956203.70509
55233,4021299.62094
55234,4537992.68471
55235,4805317.26317
55236,4553436.08713
55237,4220126.4973
55238,4244658.81074
55239,5090900.50626
55240,6833643.97544
55241,4962614.58153
55242,4557432.22105
55243,5159990.21855
55244,4350306.23323
55245,3809037.6745
55246,4969459.25715
55247,5541047.96327
55248,4018016.22313
55249,3576043.4196
55250,3582691.05128
55251,4129065.28489
55252,4096543.31339
55253,4606704.70267
55254,4677370.59754
55255,4849841.02585
55256,3566645.71676
55257,5466047.2379
55258,4879650.47183
55259,5261041.15461
55260,5534845.0956
55261,4961861.29067
55262,4025301.33723
55263,4807733.51214
55264,5684776.29952
55265,4151137.55754
55266,4720977.55985
55267,4677572.48836
55268,4087591.59593
55269,5122711.52566
55270,3798829.15071
55271,5697755.08273
55272,3489003.40088
55273,4246761.9558
55274,4172410.89652
55275,4279893.13663
55276,4828402.14134
55277,3713677.59784
55278,5904855.81995
55279,4480921.14791
55280,4546297.05979
55281,3779005.75436
55282,4181432.34846
55283,5642261.34155
55284,4084385.43801
55285,5522305.60876
55286,3410973.17293
55287,4517796.21505
55288,5554555.16001
55289,5160781.84717
55290,4541160.7145
55291,4872496.48706
55292,4042688.7615
55293,4088009.54998
55294,4163225.74363
55295,3228234.19333
55296,4691066.4097
55297,3805241.20218
55298,4463465.39908
55299,4084257.94567
55300,4215241.68051
55301,4317283.29574
55302,5221304.32781
55303,4136776.4192
55304,5302213.55753
55305,5699535.77492
55306,5210846.21447
55307,4201168.20041
55308,4731073.454
55309,4507922.38651
55310,4537770.74815
55311,4533884.64876
55312,4769218.15646
55313,4617077.18669
55314,4106776.39287
55315,4706837.23279
55316,4795430.01544
55317,4397548.20582
55318,5689105.40692
55319,4455946.54228
55320,5083005.95042
55321,4211993.4736
55322,4550549.62278
55323,4702558.69126
55324,5213993.99971
55325,5563246.01272
55326,4187249.08696
55327,3289306.19019
55328,4845662.02757
55329,4548428.04585
55330,4730852.9428
55331,3908575.42418
55332,5057744.003
55333,4721905.46554
55334,4678985.78526
55335,3897756.02657
55336,2998224.49176
55337,3428685.82454
55338,4487256.74332
55339,4792599.80037
55340,3487414.17129
55341,6035172.16115
55342,4301379.95714
55343,4597979.05986
55344,4632051.56409
55345,3753438.58543
55346,5388264.57564
55347,3762748.2823
55348,4888038.47952
55349,4208238.84026
55350,4503052.93001
55351,4601526.50953
55352,4413078.93937
55353,4940454.91532
55354,4704933.87306
55355,3716058.9601
55356,5164888.16575
55357,5609495.97582
55358,4039875.27081
55359,4185508.03827
55360,4031349.23092
55361,5179126.96697
55362,4073174.98163
55363,4638861.75787
55364,3922371.60182
55365,5543651.50757
55366,4693060.49274
55367,5394257.26351
55368,4717697.97843
55369,4624171.85598
55370,4547816.46286
55371,4628576.12049
55372,5090819.20945
55373,3839572.88826
55374,4064756.27027
55375,4284737.06708
55376,3908794.97725
55377,4419850.93575
55378,3973474.0367
55379,4424021.98284
55380,4330595.79398
55381,4266403.02187
55382,3511519.6321
55383,4860034.1824
55384,4498354.18513
55385,4113540.3427
55386,4824415.44378
55387,3177089.74403
55388,3844370.11772
55389,4239212.18831
55390,4178894.34569
55391,3884553.58579
55392,4573855.22586
55393,3131062.33831
55394,4286833.32768
55395,3934089.08887
55396,4015596.74822
55397,5195716.29646
55398,5167696.84644
55399,4997380.89875
55400,3928414.05999
55401,4314683.75187
55402,4575263.61757
55403,4393247.80345
55404,4338562.69442
55405,4698726.67882
55406,4045923.27537
55407,4202946.99236
55408,4783774.77075
55409,4546982.89719
55410,3851066.13138
55411,4303899.6225
55412,4105068.89633
55413,3828370.92028
55414,3865992.0752
55415,5442730.81992
55416,4497890.80957
55417,3908870.80517
55418,3782946.12248
55419,4626617.38685
55420,5085841.46678
55421,4769101.44022
55422,4352322.2206
55423,3188914.67989
55424,3746656.30604
55425,4196209.61205
55426,4419540.81744
55427,4298953.23759
55428,4544340.49906
55429,4209441.08011
55430,4634552.91418
55431,4578579.04879
55432,4931303.22419
55433,4000681.68708
55434,3659952.79382
55435,4874858.63755
55436,4201736.66234
55437,4336452.07244
55438,3861259.0584
55439,4879548.28726
55440,3880622.71758
55441,3192964.6014
55442,4598916.62961
55443,4474343.55486
55444,3519636.53521
55445,3413291.36587
55446,4794122.26286
55447,4379709.59502
55448,4104520.17541
55449,4508641.88002
55450,4394321.04735
55451,3186877.21873
55452,4587309.08125
55453,3995357.11308
55454,4201167.8379
55455,4683578.0178
55456,4167035.82469
55457,4245075.81533
55458,4056675.10635
55459,4197580.06547
55460,6730748.68265
55461,3227829.14172
55462,4911300.02131
55463,4150568.45233
55464,3744684.75197
55465,5369793.75029
55466,4878276.90212
55467,4351686.54269
55468,4810640.99927
55469,4010202.86877
55470,5925567.77384
55471,6415068.04413
55472,4152408.35409
55473,3811987.28399
55474,4642618.17645
55475,5609740.74692
55476,4479566.0982
55477,4590091.77596
55478,4264640.02218
55479,4978925.631
55480,4467051.93682
55481,4029232.7097
55482,4062094.88079
55483,4936975.75856
55484,4022487.30443
55485,4736894.67862
55486,4628658.56629
55487,4812041.78304
55488,4522086.82644
55489,3716113.81201
55490,4721257.79471
55491,4112510.91151
55492,4562441.95091
55493,4109519.16078
55494,3889414.1853
55495,5650713.65722
55496,5431087.11092
55497,4953065.24958
55498,5141333.34444
55499,4427635.75316
55500,4318519.87603
55501,5348433.5377
55502,4408913.31822
55503,5167571.26452
55504,4843470.97177
55505,3531658.48002
55506,4785581.86276
55507,5961479.2739
55508,3394775.5441
55509,3530803.08494
55510,4792669.89576
55511,4765366.42895
55512,4653986.62958
55513,5074339.67967
55514,3992149.49363
55515,4197019.61473
55516,4824955.94789
55517,4298978.362
55518,5233629.95931
55519,4690432.15557
55520,4957437.41401
55521,4155367.33281
55522,4026945.22957
55523,5372353.66425
55524,4205686.15187
55525,4519437.22366
55526,5389272.52393
55527,4102807.88667
55528,4479770.97886
55529,3896051.20611
55530,4606308.12319
55531,3619289.41826
55532,4186401.83174
55533,4163830.53036
55534,3469136.31462
55535,3887162.78637
55536,3735397.86613
55537,4018644.19663
55538,4465626.41235
55539,5111553.12367
55540,5621214.07904
55541,3417315.23664
55542,3936693.85041
55543,5264160.816
55544,4558241.64567
55545,4423074.91007
55546,4249523.81559
55547,3950593.86829
55548,4238493.72589
55549,4436921.31327
55550,4378571.15043
55551,5293989.55164
55552,4152698.0492
55553,5456366.10377
55554,5202584.24394
55555,3789594.21162
55556,5317617.4251
55557,4682295.47681
55558,4616607.20322
55559,3589820.72886
55560,4249554.90485
55561,4263646.69699
55562,4328023.80285
55563,4164055.79934
55564,4184555.8228
55565,5061239.71546
55566,4601728.76825
55567,5222659.5224
55568,4602348.45867
55569,4863963.39816
55570,3874113.48059
55571,4400147.51719
55572,4303076.02745
55573,4086746.45322
55574,3637173.55927
55575,3857932.6023
55576,4123461.28802
55577,4063971.93854
55578,5204684.32658
55579,5845313.82632
55580,3953143.6099
55581,4302364.7888
55582,4311929.09882
55583,4854224.46282
55584,5105785.95658
55585,5401017.27005
55586,4214884.12738
55587,4724427.02612
55588,4716551.62896
55589,6012100.92811
55590,5000611.30153
55591,4402133.83663
55592,4050986.74343
55593,4138260.31926
55594,4258969.91605
55595,4583567.40423
55596,3345407.05672
55597,4607388.1539
55598,5575862.72219
55599,4127884.16261
55600,4648358.27029
55601,5375257.82161
55602,4466270.35888
55603,5314587.79609
55604,4637856.89876
55605,3395010.5185
55606,3932459.04441
55607,4328878.88566
55608,3842378.94251
55609,5518249.21758
55610,3842125.94887
55611,4247084.21519
55612,4032830.78237
55613,5503534.02408
55614,4990838.24158
55615,4018583.67874
55616,4174372.9538
55617,4189128.50201
55618,3799972.17115
55619,5047221.23622
55620,4348686.95719
55621,4480674.38858
55622,4678467.14305
55623,5037545.99625
55624,4616021.45299
55625,4750643.14215
55626,4032749.5507
55627,4305469.44538
55628,3774138.24249
55629,5252177.02202
55630,3964147.52809
55631,4320087.17839
55632,4287452.6172
55633,4061317.57895
55634,3945966.94635
55635,5960696.30411
55636,4776313.55681
55637,4109519.81629
55638,4143674.10171
55639,4069004.35329
55640,4448113.67634
55641,4782185.51962
55642,5341999.45499
55643,4686859.55617
55644,5151727.34866
55645,6266545.6397
55646,3604139.35023
55647,4853983.19337
55648,5549304.82273
55649,5151727.34866
55650,3978765.55486
55651,4584640.20726
55652,3380922.35228
55653,3677423.67625
55654,4104474.53946
55655,4638691.76688
55656,4918943.41162
55657,4211857.98439
55658,3782432.40634
55659,3706217.23433
55660,3588718.47902
55661,4168500.57746
55662,4393290.0558
55663,3574714.46617
55664,4805768.64564
55665,4512698.35589
55666,3667150.54634
55667,5037029.70234
55668,4222437.57539
55669,5682357.18698
55670,4293709.04311
55671,3903004.82416
55672,4480161.65001
55673,3822665.53891
55674,4400298.61903
55675,5184704.57331
55676,4533504.1942
55677,4971057.66172
55678,5242768.23049
55679,4764763.52058
55680,3799346.853
55681,3818461.92561
55682,4349016.67069
55683,4267791.12253
55684,3822743.30258
55685,5334909.92171
55686,3647503.80639
55687,4787807.82333
55688,5341413.39762
55689,4303420.73446
55690,5713760.29596
55691,4642806.87657
55692,4899495.31998
55693,4754652.60994
55694,5350917.613
55695,4647995.05368
55696,4229564.3039
55697,3669723.3901
55698,3947734.78861
55699,4064502.42565
55700,4092787.04056
55701,4765884.95899
55702,5404520.11674
55703,3490608.3795
55704,4344127.41989
55705,4736447.52192
55706,5165506.14249
55707,4773199.38908
55708,3786981.88021
55709,4724742.25635
55710,4182315.07082
55711,4772540.12911
55712,4388530.75083
55713,4682291.073
55714,3978380.65956
55715,3804964.32907
55716,4173764.98776
55717,5251093.34138
55718,4167778.01916
55719,4192250.19935
55720,3845157.54677
55721,5304589.54633
55722,3221160.92704
55723,4431101.73786
55724,4889411.93132
55725,4714914.52745
55726,4223285.32622
55727,4062616.36769
55728,4620795.5945
55729,4288519.3218
55730,3876910.78233
55731,3857214.15006
55732,3837965.55476
55733,5667112.46051
55734,3716760.37864
55735,4109811.41329
55736,4165313.12647
55737,3330813.67354
55738,3715510.03625
55739,4214033.33383
55740,4991104.70646
55741,4404401.75413
55742,3749293.02235
55743,4244031.43175
55744,4273662.88923
55745,3843668.31589
55746,4314245.66055
55747,4656571.16093
55748,4382113.35902
55749,4975574.67004
55750,3995431.70287
55751,4512045.95059
55752,4629070.41693
55753,4438962.54997
55754,3839810.76526
55755,4092401.34841
55756,3826980.22355
55757,3545803.46384
55758,5219950.03609
55759,4768429.78074
55760,3952593.44717
55761,4749023.62917
55762,4155178.61395
55763,3809707.58192
55764,4795589.54415
55765,4529146.79489
55766,4183244.31675
55767,4255719.58819
55768,4542695.81997
55769,4423623.67754
55770,3198650.56094
55771,4519463.34622
55772,5248429.23073
55773,4664167.09451
55774,6384453.58787
55775,5099697.67912
55776,3998814.22746
55777,5167696.84644
55778,4837260.29452
55779,3594471.3317
55780,5320341.78289
55781,6168695.74184
55782,4935856.51974
55783,4649548.4624
55784,4135893.82572
55785,5152336.68158
55786,4744901.28648
55787,4385056.75421
55788,4162121.40756
55789,5090953.75787
55790,4942248.48096
55791,5344720.8335
55792,4940786.021
55793,4109572.24727
55794,5446685.55061
55795,3857311.84532
55796,4091927.52684
55797,5118822.82259
55798,4719448.54232
55799,4780640.44344
55800,4279818.61399
55801,3542831.10734
55802,5360835.02601
55803,3559499.27789
55804,5770003.91212
55805,4531294.69348
55806,5279388.73662
55807,3356154.98688
55808,3471626.29416
55809,4757204.10279
55810,5826050.70545
55811,4249871.4597
55812,4319929.52303
55813,4845127.50814
55814,4330887.96265
55815,4048453.77224
55816,4051593.8565
55817,3370683.42617
55818,4440832.42127
55819,4674947.80591
55820,3565555.86322
55821,4594887.83588
55822,4143952.22326
55823,3613013.95364
55824,3886095.58496
55825,4522513.55243
55826,4335952.25305
55827,4511232.00717
55828,4709183.41409
55829,4713194.37499
55830,5917893.9473
55831,4200627.11644
55832,5480978.45309
55833,5161398.49586
55834,3996712.13096
55835,4055442.49332
55836,5707326.89989
55837,4514719.3993
55838,5260152.80446
55839,4494860.1528
55840,5171669.04384
55841,5096795.83034
55842,4912331.02072
55843,3949744.31701
55844,4546506.11072
55845,4874685.50857
55846,4309322.73331
55847,3864344.17896
55848,3302827.1006
55849,4394241.58282
55850,4530781.72773
55851,4473287.01304
55852,3642556.69675
55853,4630058.51046
55854,4532596.89976
55855,3616687.99101
55856,5243752.59268
55857,4291658.72506
55858,4304890.09932
55859,4667774.46338
55860,4258294.68753
55861,3741230.24538
55862,4840704.45647
55863,5016317.22712
55864,4811937.87565
55865,4470376.34123
55866,5068005.10957
55867,4321860.51494
55868,4472369.59439
55869,5297280.98478
55870,4429598.15505
55871,3893382.36976
55872,3777414.10471
55873,5324956.06823
55874,4029813.99223
55875,5056655.9766
55876,4522462.30811
55877,3628878.75844
55878,4422783.73005
55879,4699134.57246
55880,6236525.65331
55881,5462381.91718
55882,3537442.18474
55883,4825116.60862
55884,5782607.72034
55885,3596981.71634
55886,3854545.23616
55887,4328907.63176
55888,4817293.9245
55889,3294554.89008
55890,4150328.38318
55891,4465304.06147
55892,4605469.11387
55893,3738999.59268
55894,4521489.33662
55895,4332041.66676
55896,5501423.84163
55897,3316260.426
55898,3861188.83766
55899,4137399.76864
55900,4211220.73975
55901,3622221.46067
55902,4022160.0564
55903,4485702.90005
55904,4383410.26169
55905,4438818.92918
55906,3850407.98626
55907,4239570.91459
55908,5400809.63622
55909,3886833.40407
55910,4750229.43099
55911,4368190.0675
55912,4083488.24488
55913,4301772.34388
55914,3354907.93597
55915,5033817.23956
55916,4456190.11865
