Id,Prediction
59096,4522431.14124
59097,4619763.16176
59098,4713153.16056
59099,4877950.83102
59100,5182011.53933
59101,4959021.66769
59102,4664355.20335
59103,4951345.73292
59104,4820346.62617
59105,5157982.31276
59106,4796774.15657
59107,4836542.44107
59108,4877844.99324
59109,4805787.0728
59110,5182011.53933
59111,5060142.35968
59112,5158800.84792
59113,5063225.2505
59114,4965093.57542
59115,5122359.8078
59116,5126918.52444
59117,4884022.73876
59118,4625683.9281
59119,4836542.44107
59120,5158800.84792
59121,4694713.30154
59122,4800817.26576
59123,4877844.99324
59124,4884022.73876
59125,4511486.68726
59126,5197425.50783
59127,4842614.34881
59128,4877844.99324
59129,4951748.97574
59130,4519681.6947
59131,4849887.04076
59132,5110978.92432
59133,4801892.7648
59134,5151460.0019
59135,5023326.17853
59136,5142487.6084
59137,5185595.6999
59138,4804046.84852
59139,4730836.93301
59140,5168907.31935
59141,4769712.23047
59142,4843709.29524
59143,4738220.21135
59144,4828340.25586
59145,4740943.40444
59146,4688641.39381
59147,5270883.50531
59148,4751443.82728
59149,4938001.13324
59150,4694713.30154
59151,4864202.98852
59152,5099666.29061
59153,4814996.98478
59154,5133600.35716
59155,5097360.9485
59156,5137712.1594
59157,4637977.44447
59158,5240447.28226
59159,5134771.62135
59160,5063283.57127
59161,4877950.83102
59162,4606015.31926
59163,4877844.99324
59164,4733268.63977
59165,5097360.9485
59166,4688449.69255
59167,5198699.91988
59168,5098108.45144
59169,4796774.15657
59170,4488246.6541
59171,5132466.27923
59172,5160235.68728
59173,4802846.06431
59174,5208806.39131
59175,5156474.59543
59176,5192118.01076
59177,4951748.97574
59178,4545622.38526
59179,5289877.22798
59180,4876750.04681
59181,5074897.76003
59182,4891189.59292
59183,5163017.81666
59184,4755123.12347
59185,4545622.38526
59186,4884022.73876
59187,4843815.13302
59188,4677357.17126
59189,4903481.30728
59190,4891471.8716
59191,5157982.31276
59192,4843991.57392
59193,4694713.30154
59194,4797180.0336
59195,5231887.21605
59196,4637977.44447
59197,4694713.30154
59198,4545622.38526
59199,4585627.46376
59200,4829762.74593
59201,4843815.13302
59202,4663609.32876
59203,5192118.01076
59204,4884022.73876
59205,5254195.12476
59206,5192118.01076
59207,4951345.73292
59208,4951748.97574
59209,4877950.83102
59210,4656951.21955
59211,5257135.66281
59212,4571245.79683
59213,4636291.41309
59214,5071393.37648
59215,5190610.29343
59216,5261574.65867
59217,4957820.88348
59218,4742972.20299
59219,4566819.36061
59220,4768710.36631
59221,4849887.04076
59222,4959021.66769
59223,5141929.12814
59224,5079164.85062
59225,5179706.19722
59226,4877950.83102
59227,5134771.62135
59228,4698593.8388
59229,5098158.57328
59230,4843815.13302
59231,5173124.28809
59232,5190610.29343
59233,4634839.44023
59234,5108451.45242
59235,4441360.30457
59236,4654505.69581
59237,5129383.38841
59238,4877950.83102
59239,5192118.01076
59240,4816876.18549
59241,4938001.13324
59242,5033270.11843
59243,4843815.13302
59244,5157982.31276
59245,4584175.49089
59246,4680965.45904
59247,5183229.69989
59248,4644049.35221
59249,5147875.84133
59250,4870678.13907
59251,4654505.69581
59252,5157982.31276
59253,5178431.78516
59254,5158800.84792
59255,5152594.07982
59256,5192118.01076
59257,4957820.88348
59258,4856069.58691
59259,4877950.83102
59260,4519681.6947
59261,4584175.49089
59262,4732193.14073
59263,5015074.02055
59264,4747365.18434
59265,4884022.73876
59266,4609913.65421
59267,5148405.87935
59268,4775983.05826
59269,4877950.83102
59270,4843815.13302
59271,4789907.34166
59272,5138826.05856
59273,5192118.01076
59274,4843709.29524
59275,4606873.47169
59276,5208806.39131
59277,5198699.91988
59278,4817971.13192
59279,4688641.39381
59280,4757818.21159
59281,4592557.52393
59282,4870274.89626
59283,4600703.74223
59284,4877950.83102
59285,4474741.65526
59286,4884022.73876
59287,4550039.79289
59288,4778640.12132
59289,4818076.9697
59290,5237566.34247
59291,4679120.96449
59292,4688641.39381
59293,4877950.83102
59294,5047355.4051
59295,4740943.40444
59296,4876750.04681
59297,5122219.47368
59298,4870678.13907
59299,4816876.18549
59300,4573377.36925
59301,4688641.39381
59302,4796774.15657
59303,4828866.50631
59304,5160235.68728
59305,4841374.74366
59306,5192118.01076
59307,5098926.9866
59308,5080205.2571
59309,4630301.50971
59310,5079164.85062
59311,4559889.30044
59312,4859324.29935
59313,4783941.2717
59314,4565928.2364
59315,5160922.85081
59316,5189812.66864
59317,5062485.94648
59318,5254340.02048
59319,4525753.60244
59320,5092720.21851
59321,5088083.77568
59322,4852556.71413
59323,4842450.2427
59324,4877950.83102
59325,4877844.99324
59326,5145093.71195
59327,4876750.04681
59328,4877950.83102
59329,4654505.69581
59330,5156939.44129
59331,4584200.44566
59332,4676347.87744
59333,4836542.44107
59334,4578103.58315
59335,5196848.73535
59336,4646999.07307
59337,4849887.04076
59338,4531792.5384
59339,5192118.01076
59340,5192118.01076
59341,4877950.83102
59342,5223965.41433
59343,4951748.97574
59344,5089559.81918
59345,4877950.83102
59346,4875767.40555
59347,4783941.2717
59348,5195058.54881
59349,4877950.83102
59350,4479676.61621
59351,4975619.13776
59352,4843709.29524
59353,5182011.53933
59354,4836542.44107
59355,4545859.17926
59356,4876750.04681
59357,4864202.98852
59358,4870678.13907
59359,4884022.73876
59360,4817971.13192
59361,4796774.15657
59362,4664355.20335
59363,4843815.13302
59364,4851481.21509
59365,5190610.29343
59366,4644049.35221
59367,4628767.53249
59368,5132244.14944
59369,5184952.07738
59370,4521336.19481
59371,4877950.83102
59372,4665198.87522
59373,4959021.66769
59374,5011711.98978
59375,4762638.45857
59376,4877950.83102
59377,4740813.53776
59378,4769911.15052
59379,4828866.50631
59380,4878127.27192
59381,4870678.13907
59382,4824148.87744
59383,5133600.35716
59384,5019290.9893
59385,4796774.15657
59386,4909937.34298
59387,4951748.97574
59388,4791786.29337
59389,4744172.9872
59390,4877844.99324
59391,5158800.84792
59392,4951748.97574
59393,4775473.05385
59394,5178431.78516
59395,5160922.85081
59396,4596286.3346
59397,5116354.67116
59398,5182011.53933
59399,4769911.15052
59400,4884022.73876
59401,4644049.35221
59402,4877950.83102
59403,4863002.20431
59404,4572737.77369
59405,4951748.97574
59406,4938001.13324
59407,4537864.44614
59408,4559889.30044
59409,4579166.99831
59410,4843815.13302
59411,4705952.94979
59412,5257135.66281
59413,4844929.56851
59414,5097360.9485
59415,4822794.59857
59416,5179065.70361
59417,5147875.84133
59418,4543967.88515
59419,4694713.30154
59420,4688641.39381
59421,4849887.04076
59422,4843815.13302
59423,4696043.72666
59424,5192118.01076
59425,5159376.44559
59426,4857071.99178
59427,4877950.83102
59428,4644049.35221
59429,4619763.16176
59430,4811957.28416
59431,5079164.85062
59432,4810118.75626
59433,5180737.12728
59434,4818076.9697
59435,4608307.69651
59436,4492024.2539
59437,4836243.47461
59438,4784028.35425
59439,5157293.13059
59440,4877950.83102
59441,4938001.13324
59442,4596286.3346
59443,4584175.49089
59444,5108351.9104
59445,5098108.45144
59446,5060142.35968
59447,4885117.68519
59448,4796774.15657
59449,4824148.87744
59450,4578103.58315
59451,4849887.04076
59452,4545622.38526
59453,4590214.42686
59454,5048478.04908
59455,4938001.13324
59456,4761065.1545
59457,4756575.09633
59458,4877950.83102
59459,4637977.44447
59460,5055954.1592
59461,4877950.83102
59462,4877950.83102
59463,4884022.73876
59464,5192118.01076
59465,4824148.87744
59466,4633966.61266
59467,5055954.1592
59468,4870678.13907
59469,5063225.2505
59470,4876750.04681
59471,5046374.33842
59472,4603650.04522
59473,5025267.35766
59474,4877950.83102
59475,4796774.15657
59476,4584175.49089
59477,5197261.80149
59478,4692595.97074
59479,4884022.73876
59480,4876750.04681
59481,5017333.56308
59482,4613691.25402
59483,4698556.16398
59484,4811957.28416
59485,4609913.65421
59486,5098158.57328
59487,4810118.75626
59488,5312666.41695
59489,5157982.31276
59490,4884022.73876
59491,4891189.59292
59492,4870678.13907
59493,4670427.11109
59494,4663609.32876
59495,5204803.86693
59496,4800817.26576
59497,4959021.66769
59498,5115615.36715
59499,4824148.87744
59500,5192118.01076
59501,4903865.43524
59502,5115615.36715
59503,5064791.2886
59504,4702643.26605
59505,4877950.83102
59506,4824148.87744
59507,5147875.84133
59508,4479676.61621
59509,5119276.91698
59510,5147875.84133
59511,4884022.73876
59512,5289877.22798
59513,5194803.60333
59514,4710279.74319
59515,4965093.57542
59516,5160235.68728
59517,4849887.04076
59518,4597381.28102
59519,5189812.66864
59520,4791786.29337
59521,4877950.83102
59522,5198699.91988
59523,5192118.01076
59524,5087254.47707
59525,4917210.03492
59526,5192118.01076
59527,5192118.01076
59528,5190610.29343
59529,4664355.20335
59530,5226270.75644
59531,4966111.49407
59532,4688641.39381
59533,4534615.51658
59534,5134771.62135
59535,4877950.83102
59536,5108351.9104
59537,4876750.04681
59538,4731912.43205
59539,4600397.00966
59540,4694713.30154
59541,4695808.24797
59542,4877950.83102
59543,4938001.13324
59544,4804046.84852
59545,4519681.6947
59546,4842614.34881
59547,4849887.04076
59548,4865660.93412
59549,5147875.84133
59550,4634839.44023
59551,5074897.76003
59552,4657537.42102
59553,5223818.49997
59554,5174670.69331
59555,5182011.53933
59556,4584175.49089
59557,4951748.97574
59558,4756575.09633
59559,4884022.73876
59560,4945273.82519
59561,4787974.97511
59562,5152594.07982
59563,5095247.69041
59564,4644049.35221
59565,4932552.05176
59566,4783835.43392
59567,4685215.9051
59568,4843815.13302
59569,5192118.01076
59570,4884022.73876
59571,5129383.38841
59572,4619763.16176
59573,5276129.38548
59574,4752262.36244
59575,4701834.9157
59576,4814996.98478
59577,4884022.73876
59578,4570145.36971
59579,5041148.63701
59580,4593090.15302
59581,4630219.50535
59582,5059403.05566
59583,4783941.2717
59584,5134771.62135
59585,4585627.46376
59586,4790013.17944
59587,5182011.53933
59588,5192118.01076
59589,4731912.43205
59590,4876388.86509
59591,4664355.20335
59592,4550039.79289
59593,5058584.52051
59594,4849887.04076
59595,5152594.07982
59596,4884022.73876
59597,5132244.14944
59598,4891471.8716
59599,4665239.00114
59600,5189812.66864
59601,4875767.40555
59602,4512581.63369
59603,4594631.83449
59604,4884022.73876
59605,4825103.45621
59606,4796774.15657
59607,4796774.15657
59608,5124665.14992
59609,5174214.81642
59610,4482174.74636
59611,4545622.38526
59612,5157982.31276
59613,4796774.15657
59614,4659174.41982
59615,4584175.49089
59616,4917613.27774
59617,4849887.04076
59618,5113626.55884
59619,4462508.49078
59620,5118557.92384
59621,4884022.73876
59622,4611411.40221
59623,4707626.2416
59624,5129972.64699
59625,5100017.22745
59626,4842614.34881
59627,4630219.50535
59628,4810118.75626
59629,4884022.73876
59630,4769712.23047
59631,4664355.20335
59632,4552180.3939
59633,4841631.70755
59634,5195058.54881
59635,4801892.7648
59636,4770184.7466
59637,4951748.97574
59638,4843815.13302
59639,4911138.12719
59640,4775983.05826
59641,4857739.41642
59642,5178370.16826
59643,4694713.30154
59644,4675958.74506
59645,4465646.49502
59646,4877844.99324
59647,4957820.88348
59648,4877950.83102
59649,4509443.62944
59650,4884022.73876
59651,4790710.79433
59652,4661236.47676
59653,4563659.83032
59654,4774252.23834
59655,4802846.06431
59656,4709479.06269
59657,4870678.13907
59658,4630219.50535
59659,5118458.38182
59660,4671285.26352
59661,5141213.19634
59662,4824148.87744
59663,5095247.69041
59664,5182011.53933
59665,5116354.67116
59666,5212893.49338
59667,4877950.83102
59668,5059403.05566
59669,4591633.65233
59670,4796774.15657
59671,5134189.61573
59672,5180503.822
59673,5157982.31276
59674,5215728.87352
59675,4843815.13302
59676,4784477.99162
59677,4802846.06431
59678,5119355.54863
59679,4877844.99324
59680,4843815.13302
59681,4651057.17423
59682,4712299.25422
59683,5118458.38182
59684,4664355.20335
59685,4824148.87744
59686,4619763.16176
59687,5016581.73788
59688,5098108.45144
59689,4892716.59216
59690,4980140.69776
59691,5116354.67116
59692,5108351.9104
59693,5063225.2505
59694,5152594.07982
59695,4797056.43525
59696,4726047.09672
59697,4515264.28707
59698,4951748.97574
59699,4476193.62813
59700,5152594.07982
59701,4971604.00336
59702,5208551.44583
59703,4843815.13302
59704,4609913.65421
59705,4609913.65421
59706,4843815.13302
59707,4856930.29657
59708,4757650.59537
59709,4491666.93702
59710,4903865.43524
59711,4885117.68519
59712,4818076.9697
59713,4646262.04292
59714,5141213.19634
59715,4877950.83102
59716,4877950.83102
59717,5195058.54881
59718,4876750.04681
59719,5231887.21605
59720,4719505.56401
59721,4733364.40492
59722,4883916.90098
59723,4573095.09057
59724,4877950.83102
59725,4877844.99324
59726,4885399.96387
59727,4613691.25402
59728,4584175.49089
59729,4951748.97574
59730,5097360.9485
59731,4865660.93412
59732,4883916.90098
59733,4849887.04076
59734,4884022.73876
59735,5157982.31276
59736,4845392.7994
59737,4726497.57998
59738,5116354.67116
59739,5147875.84133
59740,5182011.53933
59741,5192118.01076
59742,5192118.01076
59743,4560171.21908
59744,4851481.21509
59745,5141929.12814
59746,4585627.46376
59747,4951345.73292
59748,5182011.53933
59749,5060142.35968
59750,4724154.49293
59751,4884022.73876
59752,4767500.10292
59753,4767500.10292
59754,4790710.79433
59755,4730638.02
59756,4543967.88515
59757,5223572.15245
59758,4559889.30044
59759,5025267.35766
59760,5252687.40743
59761,4620722.35078
59762,5257135.66281
59763,5198699.91988
59764,5197261.80149
59765,4877844.99324
59766,5247029.19138
59767,5138846.23732
59768,4664355.20335
59769,4675546.06246
59770,5178431.78516
59771,4884022.73876
59772,4870678.13907
59773,5208806.39131
59774,4843815.13302
59775,5163289.80983
59776,4644049.35221
59777,5118458.38182
59778,4899147.80637
59779,4877950.83102
59780,5147403.17246
59781,5079164.85062
59782,4876750.04681
59783,4783941.2717
59784,5106248.19973
59785,4769712.23047
59786,4877950.83102
59787,5197425.50783
59788,5029685.95786
59789,4658815.11335
59790,4702311.57872
59791,4849887.04076
59792,4706807.70644
59793,4843815.13302
59794,5079164.85062
59795,4521336.19481
59796,5158800.84792
59797,4743470.87635
59798,4876750.04681
59799,5158677.84811
59800,5158800.84792
59801,4909937.34298
59802,5111742.70945
59803,5192118.01076
59804,5098926.9866
59805,4584175.49089
59806,5172656.97725
59807,4505414.77952
59808,4762847.42065
59809,4938001.13324
59810,5045797.56593
59811,4818076.9697
59812,4570145.36971
59813,4870678.13907
59814,4877950.83102
59815,4609913.65421
59816,5147875.84133
59817,5184952.07738
59818,4780861.28678
59819,4733364.40492
59820,5098926.9866
59821,5141353.53047
59822,4584175.49089
59823,4565807.71352
59824,5123493.88573
59825,5053916.40386
59826,4843709.29524
59827,4856930.29657
59828,4644049.35221
59829,4803245.27568
59830,4783941.2717
59831,5146437.72294
59832,4830067.29052
59833,4870678.13907
59834,4590214.42686
59835,5144296.08716
59836,4585627.46376
59837,4917613.27774
59838,4865660.93412
59839,4762368.83387
59840,4880426.69526
59841,5147875.84133
59842,4857739.41642
59843,4637977.44447
59844,4790165.3486
59845,5147875.84133
59846,4734255.5191
59847,4843709.29524
59848,4802846.06431
59849,5162528.01798
59850,4715599.19253
59851,4654505.69581
59852,4885117.68519
59853,4877950.83102
59854,4684991.14786
59855,4670427.11109
59856,5133600.35716
59857,4959021.66769
59858,4587908.34595
59859,4938001.13324
59860,5081479.66915
59861,4729929.30085
59862,4751736.20515
59863,5263082.376
59864,4797056.43525
59865,4658815.11335
59866,5187319.0364
59867,5053118.77907
59868,4884022.73876
59869,4804046.84852
59870,4590451.22085
59871,4877950.83102
59872,4843815.13302
59873,4616961.25893
59874,5129383.38841
59875,4727976.17198
59876,4623445.55321
59877,4816876.18549
59878,4851481.21509
59879,4796774.15657
59880,4597381.28102
59881,5140079.11842
59882,4877950.83102
59883,5141929.12814
59884,5208806.39131
59885,4711372.34638
59886,4870678.13907
59887,4802846.06431
59888,4590214.42686
59889,4697776.73405
59890,5208806.39131
59891,4609913.65421
59892,4757650.59537
59893,5197170.56235
59894,4945273.82519
59895,4824148.87744
59896,4790710.79433
59897,4938001.13324
59898,4884022.73876
59899,4884022.73876
59900,4877950.83102
59901,4619763.16176
59902,4891875.11442
59903,4864652.8019
59904,4702764.59725
59905,4628767.53249
59906,5132244.14944
59907,4565928.2364
59908,4701760.90626
59909,4771171.62593
59910,4877950.83102
59911,5089559.81918
59912,5182011.53933
59913,4767500.10292
59914,4667283.77551
59915,4796774.15657
59916,4637977.44447
59917,5123493.88573
59918,5289877.22798
59919,5085141.21898
59920,4870678.13907
59921,5064791.2886
59922,4951748.97574
59923,4863002.20431
59924,5141929.12814
59925,4923685.18548
59926,4671285.26352
59927,4856930.29657
59928,5179065.70361
59929,5152594.07982
59930,4694539.78512
59931,5118718.43673
59932,4843815.13302
59933,4731678.19752
59934,5215728.87352
59935,4951838.12846
59936,5134189.61573
59937,5148405.87935
59938,5302669.29198
59939,4849887.04076
59940,5155676.97064
59941,5046536.86994
59942,4909937.34298
59943,5213858.9429
59944,5039590.79784
59945,4636291.41309
59946,5132244.14944
59947,4664355.20335
59948,4924885.96969
59949,4796774.15657
59950,5160235.68728
59951,4619763.16176
59952,4842614.34881
59953,4884022.73876
59954,5059403.05566
59955,4670427.11109
59956,4870678.13907
