Id,Prediction
43427,4136424.62718
43428,4180812.0872
43429,4014255.43206
43430,4544378.36257
43431,3756176.99239
43432,4526453.30618
43433,5447966.56903
43434,5000000.60446
43435,4639752.30809
43436,4606521.05224
43437,4696037.84343
43438,4881989.79718
43439,5325156.6305
43440,4312563.78258
43441,4571255.95975
43442,4729858.85831
43443,4467996.54737
43444,4868939.49771
43445,4868178.63537
43446,4245893.50105
43447,3818434.14169
43448,5488832.54585
43449,4196825.64349
43450,4704826.1105
43451,4733058.89445
43452,3832929.45206
43453,4439197.45272
43454,4485003.53425
43455,4323910.92475
43456,4304192.77275
43457,4987643.68604
43458,4127866.25628
43459,3951210.19757
43460,4425866.02202
43461,4215190.7848
43462,4854081.4739
43463,4798422.03476
43464,5013920.52962
43465,4146997.65489
43466,4226124.14575
43467,4763861.02499
43468,6266871.38689
43469,5118402.22305
43470,3917704.64662
43471,4364162.09693
43472,4743282.56497
43473,4752500.1664
43474,4420466.57392
43475,4954851.47954
43476,4860165.1218
43477,4554215.47698
43478,5131725.96471
43479,4926407.89531
43480,4842218.4894
43481,4864285.50306
43482,5362905.97399
43483,4590151.36036
43484,3803615.51634
43485,3744229.37629
43486,4798055.68048
43487,4822410.26971
43488,4884969.64648
43489,4385371.71891
43490,3566035.49073
43491,4184115.7923
43492,5525478.18867
43493,5176609.20825
43494,4148600.73492
43495,3825821.06531
43496,4524128.04507
43497,4074171.09332
43498,4242578.56427
43499,4315298.13788
43500,4559978.09204
43501,4302110.72254
43502,4951056.97074
43503,3781695.76093
43504,4067309.30321
43505,4325803.25962
43506,4497771.78916
43507,4576147.67979
43508,4968749.38777
43509,4141126.17851
43510,4736067.02941
43511,5412074.81903
43512,4756789.95652
43513,5959318.75745
43514,4569365.24771
43515,4649083.3664
43516,4350694.2747
43517,4776781.53864
43518,5751410.23284
43519,4946941.93162
43520,4580726.61062
43521,4570289.57061
43522,4186374.34871
43523,4800070.45092
43524,4432645.31115
43525,4328201.44756
43526,2780515.34552
43527,5082098.37433
43528,5050200.76082
43529,4538524.29522
43530,5752641.69702
43531,4326771.26615
43532,5679486.83253
43533,4451675.9953
43534,4505787.27361
43535,5720723.36564
43536,4150207.1596
43537,5259666.49841
43538,5331571.08691
43539,4449230.87481
43540,4292739.44996
43541,4650641.02137
43542,3585332.16271
43543,3592424.13903
43544,4242431.17548
43545,3670456.35735
43546,4451368.967
43547,4514453.16229
43548,3893669.93209
43549,4107824.94922
43550,5052683.23624
43551,4566303.7916
43552,4591422.95192
43553,4147334.30031
43554,4071434.159
43555,5501155.40547
43556,4641044.84621
43557,4887211.15341
43558,4544334.79134
43559,4289249.51893
43560,3684523.97843
43561,4150044.14668
43562,4159382.15405
43563,4638536.47901
43564,5035225.16824
43565,4280365.39988
43566,4775812.80353
43567,3738305.88177
43568,4849933.19719
43569,4025539.23387
43570,4837457.29103
43571,5658816.2994
43572,4503035.45883
43573,4206467.79742
43574,5078864.84113
43575,6066032.64353
43576,4139077.03315
43577,5337200.5448
43578,4456667.60509
43579,5306324.46019
43580,5743098.80164
43581,4776772.6535
43582,5354237.8526
43583,4395791.1859
43584,3794424.38785
43585,5066557.64328
43586,4311215.86689
43587,5191638.78033
43588,6666054.08609
43589,3804807.7417
43590,4650611.00829
43591,4474694.37565
43592,3680336.03227
43593,5918316.85559
43594,4694520.36749
43595,3858019.66399
43596,3609444.06522
43597,5395642.04095
43598,4277453.90849
43599,4514735.724
43600,5254864.43911
43601,4434869.59639
43602,4602943.98873
43603,4703165.90353
43604,4567433.93338
43605,4211981.77127
43606,4264923.36132
43607,4124272.28209
43608,4229311.11488
43609,4673535.45642
43610,5342485.67366
43611,3890764.34694
43612,3967825.41474
43613,4567365.99427
43614,3432175.73302
43615,4115252.21391
43616,4025445.59355
43617,4033365.42144
43618,4214535.87462
43619,3187039.41367
43620,4593896.24673
43621,5432716.71762
43622,5232441.22464
43623,4882053.38308
43624,3589565.8908
43625,4374810.23342
43626,4523573.48433
43627,5857192.42567
43628,4853042.57121
43629,3245033.67193
43630,4527675.90626
43631,4299694.59477
43632,5663347.4889
43633,4268547.96855
43634,3966844.03089
43635,4368330.60661
43636,4697768.83688
43637,3945536.79545
43638,5096393.12739
43639,4744045.49159
43640,4176194.05904
43641,4463772.33964
43642,4726050.09918
43643,3614792.76261
43644,3531312.98385
43645,4014212.39549
43646,4412590.29272
43647,4740305.95474
43648,4352447.03629
43649,5294250.90595
43650,4606003.41482
43651,3834090.0257
43652,4330158.69781
43653,4134589.07308
43654,4941656.79272
43655,4879148.92824
43656,4200064.27552
43657,4352345.18386
43658,4780877.18457
43659,3664322.23274
43660,4133122.96667
43661,4776082.06795
43662,4779020.55331
43663,4387654.64388
43664,4092632.67817
43665,4072408.27503
43666,4439430.59105
43667,3296655.3802
43668,4613839.60606
43669,4784512.08441
43670,4621351.84206
43671,4597816.05461
43672,3300532.89888
43673,4952487.75916
43674,4343404.05966
43675,4231718.37636
43676,5178286.36354
43677,4152277.24552
43678,4658996.41426
43679,5285920.94725
43680,4625648.2602
43681,4593724.6121
43682,3427639.79211
43683,3742518.34058
43684,5370651.03469
43685,4438187.06487
43686,4680417.94316
43687,4516837.03741
43688,3879808.27673
43689,3618057.1894
43690,4732513.50726
43691,4817308.64548
43692,3235841.04576
43693,4297254.94914
43694,3769091.20232
43695,5639342.42363
43696,4126372.86444
43697,5212995.90195
43698,5582050.54884
43699,4045127.78678
43700,4271562.42937
43701,4364212.31801
43702,4279659.51107
43703,5811589.57205
43704,4680769.64889
43705,3676347.93775
43706,5021777.61665
43707,4163781.21322
43708,4859085.97041
43709,4493829.51554
43710,4584481.21249
43711,4351150.78401
43712,5089562.90391
43713,4384594.8113
43714,3614646.09215
43715,5167432.00406
43716,5101678.62501
43717,4692594.79531
43718,5086655.66952
43719,4548013.415
43720,3766163.64841
43721,4151072.58669
43722,5160976.12619
43723,3989861.22202
43724,4715224.80175
43725,5333669.41776
43726,4144135.41196
43727,3805523.00728
43728,5831774.66331
43729,4445293.20835
43730,5261345.99051
43731,4377738.70275
43732,4143499.02283
43733,5275259.25418
43734,4901376.70334
43735,4601980.75386
43736,4300893.49091
43737,4880816.27705
43738,4126095.3254
43739,4504030.5546
43740,4918428.68342
43741,4950175.55767
43742,4539344.9195
43743,4459076.48906
43744,5637428.67717
43745,4006302.3645
43746,3859675.72951
43747,3516883.63515
43748,4665017.24632
43749,3274487.49723
43750,4132778.42825
43751,4414175.39631
43752,4025900.531
43753,4957769.9247
43754,4418476.86373
43755,5194836.39763
43756,4574428.82874
43757,3133444.2155
43758,4795046.7923
43759,4170821.4565
43760,5244995.99975
43761,6009402.14779
43762,4308551.37145
43763,4614683.36956
43764,3649934.53976
43765,4875639.70838
43766,3991967.62071
43767,4505714.39324
43768,4837640.78694
43769,3784584.98126
43770,4339946.60154
43771,3777175.13987
43772,4659125.62217
43773,3480820.23321
43774,5347102.49415
43775,5127840.08535
43776,4522460.73082
43777,4533773.55876
43778,3672087.0023
43779,4644525.17019
43780,4087342.51393
43781,5077057.03694
43782,3472048.14209
43783,4672433.39365
43784,3863579.08524
43785,3685676.3568
43786,4617480.91851
43787,4625040.21611
43788,4621773.03479
43789,4450255.1233
43790,4793292.95367
43791,4680586.41808
43792,3970024.28034
43793,4319185.48544
43794,3995171.54514
43795,4477935.1039
43796,4445316.63723
43797,3560733.49419
43798,5200964.28202
43799,3978159.83302
43800,5067024.59087
43801,5000520.34429
43802,4650372.61167
43803,5191246.34292
43804,4383640.508
43805,5536835.28109
43806,4023195.59076
43807,5239222.69487
43808,4369402.56298
43809,4008265.23634
43810,4722548.43514
43811,5513699.88972
43812,5242213.39536
43813,5107558.36123
43814,3224659.18414
43815,4276096.47038
43816,5085720.13336
43817,4730097.50345
43818,5398309.32344
43819,4509155.70874
43820,3721705.64781
43821,4710239.03511
43822,5160976.12619
43823,4777205.11489
43824,4250219.79539
43825,4517603.8699
43826,4746835.65393
43827,4488216.72535
43828,3541357.46578
43829,4196693.4556
43830,5033563.30879
43831,4841933.63132
43832,4718318.28982
43833,3883296.74933
43834,3782891.25778
43835,3401247.24589
43836,4353530.91767
43837,4715380.52736
43838,4571388.05959
43839,4682006.73185
43840,4233803.10183
43841,4224216.08731
43842,4250355.72986
43843,4156880.70771
43844,5369740.6321
43845,5244110.30475
43846,5182511.34461
43847,4008882.51798
43848,4820458.23656
43849,4199855.06219
43850,6485896.107
43851,4105432.41362
43852,3411924.00099
43853,4455748.82622
43854,4888366.60163
43855,4776126.9073
43856,4822939.72018
43857,5506264.75954
43858,4054526.55277
43859,4247069.84233
43860,3501611.00087
43861,4525663.77728
43862,4542458.2629
43863,5054126.26228
43864,4054935.28053
43865,3044382.64543
43866,5807710.59063
43867,4491414.89352
43868,5032909.01174
43869,4321856.09706
43870,5347685.83718
43871,3422811.27682
43872,3860762.53174
43873,4727149.41981
43874,4897468.38183
43875,4765654.07357
43876,3933188.19632
43877,4161307.59313
43878,4247666.78125
43879,4646966.52434
43880,4817377.58997
43881,3410274.97707
43882,3589850.92697
43883,5407639.1458
43884,4980515.33985
43885,4598930.16125
43886,4465419.29741
43887,5599899.42466
43888,5179068.36243
43889,5206126.89415
43890,4480565.0186
43891,6052843.95941
43892,3618057.1894
43893,5180350.88264
43894,4323929.88621
43895,5421225.54034
43896,5013363.73382
43897,5340171.79754
43898,4993783.07807
43899,3547561.25778
43900,5247462.19723
43901,4647521.72014
43902,4015269.08815
43903,5152513.55039
43904,4016022.47021
43905,4467905.2071
43906,3684228.19564
43907,5970835.78527
43908,6339137.26879
43909,4786987.21533
43910,4479709.03126
43911,4033132.9004
43912,3942349.95638
43913,4862851.57552
43914,4394107.73608
43915,4469632.23569
43916,4064122.54765
43917,4474521.32913
43918,5290515.83279
43919,6517818.03119
43920,3799741.63333
43921,3859504.80853
43922,5278453.63365
43923,5240969.98644
43924,4921378.02901
43925,4791487.18956
43926,5086829.54727
43927,4556779.86366
43928,2875959.6466
43929,4621481.48241
43930,4770828.64367
43931,4601049.80971
43932,4544157.56883
43933,4129798.81656
43934,4464130.54652
43935,5021537.57214
43936,4043402.3891
43937,5818856.8225
43938,4406587.12811
43939,4302546.52555
43940,4777388.19893
43941,4234283.92589
43942,4862735.02147
43943,4040052.6464
43944,4254938.62797
43945,4153703.75032
43946,4371057.50831
43947,4328515.96904
43948,4315797.85821
43949,5608761.05247
43950,3945423.72996
43951,4460166.72503
43952,4539027.27389
43953,4476356.27007
43954,4769060.67216
43955,4363744.81271
43956,4598330.51758
43957,3251908.65818
43958,4917065.50493
43959,4013537.55413
43960,4466067.77365
43961,4641090.02158
43962,5044728.14541
43963,5002982.89744
43964,3717862.48413
43965,4716944.7918
43966,4432511.1774
43967,4825597.83959
43968,3386387.30977
43969,4854363.85065
43970,5604089.11335
43971,4239495.26967
43972,4167940.06344
43973,5763201.06459
43974,4128050.82598
43975,5290883.14613
43976,4067122.50536
43977,4670162.18131
43978,4479714.38753
43979,4539577.46525
43980,4040248.14986
43981,4338172.87981
43982,4510906.96145
43983,4077072.6565
43984,5095391.29029
43985,3859165.05823
43986,4631084.3376
43987,4978405.92883
43988,4290268.97664
43989,6371612.81754
43990,4280932.57287
43991,4592519.61695
43992,4514648.29321
43993,4498988.5832
43994,4004830.00055
43995,5034734.54578
43996,4742492.83896
43997,4193228.4244
43998,4222265.64784
43999,4142630.44741
44000,4953064.142
44001,4102670.51815
44002,5286269.89116
44003,4609502.04476
44004,4373795.50593
44005,3450118.06719
44006,4861944.87126
44007,3998668.19877
44008,5196316.08579
44009,3888893.52047
44010,4339978.01104
44011,4609729.62444
44012,3594699.77411
44013,3970184.48324
44014,4722619.95497
44015,5279828.72792
44016,4608937.29892
44017,4630432.63358
44018,4712934.81828
44019,2892810.63327
44020,4080608.99164
44021,4207570.13269
44022,5201801.78533
44023,3643855.90687
44024,4173512.90452
44025,3816075.56016
44026,4677232.14802
44027,4938852.39573
44028,4106710.67624
44029,4370892.8786
44030,3458422.26898
44031,4789321.861
44032,4456194.81387
44033,3923004.70383
44034,4335637.52158
44035,4936342.44398
44036,4048924.92025
44037,3941508.51848
44038,4703190.13876
44039,4476007.42015
44040,4576534.56169
44041,4369667.02598
44042,4198683.16141
44043,4815856.87125
44044,5213714.03013
44045,5137910.84691
44046,4525414.46571
44047,4632968.14784
44048,4220634.45721
44049,4412903.50359
44050,5861217.35277
44051,3490796.10269
44052,4302827.11328
44053,4106517.37244
44054,4628276.62747
44055,4875722.19358
44056,4871451.55527
44057,4474888.47871
44058,4054972.9058
44059,4058080.55591
44060,5809840.11363
44061,5067047.89788
44062,4966280.9445
44063,4654212.031
44064,4406362.20135
44065,5029035.78014
44066,4598766.35692
44067,5536786.06612
44068,4459467.34537
44069,4749523.41032
44070,4079371.29141
44071,4143017.33694
44072,3889418.88253
44073,4783974.58871
44074,5268568.76972
44075,4426351.19105
44076,3621161.10693
44077,4549184.13791
44078,5256437.42869
44079,4469867.70931
44080,3890703.06542
44081,3340140.19744
44082,4620241.51745
44083,4054963.50718
44084,5492232.08826
44085,4677930.71333
44086,3332502.38501
44087,4056958.48357
44088,4471980.00801
44089,5706847.42011
44090,5660035.84077
44091,4573889.08237
44092,2858436.86976
44093,4150474.72698
44094,5110430.23047
44095,4290882.46437
44096,5668330.91497
44097,4330085.60002
44098,4015489.51856
44099,4231704.37235
44100,5009152.27957
44101,5038965.21091
44102,5104574.90507
44103,4939359.79183
44104,4865389.8549
44105,4130744.95084
44106,5416169.1001
44107,4213008.67142
44108,5384729.20041
44109,3190834.93936
44110,5060904.10703
44111,4426955.36081
44112,4881919.31524
44113,6073830.64849
44114,4510411.41961
44115,4078879.8616
44116,4191827.90501
44117,3568227.1128
44118,4533805.21431
44119,5423484.33186
44120,4674405.19112
44121,5757721.5741
44122,4205204.31062
44123,3946247.81842
44124,4391704.72045
44125,4671605.05287
44126,4324205.72016
44127,4888327.79671
44128,4539979.50679
44129,3914928.56297
44130,5359695.81917
44131,5204282.85804
44132,4813623.56914
44133,3854392.17053
44134,3974010.36373
44135,5029982.43654
44136,5500570.0693
44137,4307200.90808
44138,3978005.22405
44139,4554112.77589
44140,6061757.03969
44141,4303299.09944
44142,4719310.19839
44143,3690211.86894
44144,5757559.78394
44145,5477171.93837
44146,4335048.69844
44147,3526196.16496
44148,4252767.65389
44149,3740412.74339
44150,5673024.42424
44151,4212205.13024
44152,4336360.79325
44153,4322978.0185
44154,5084535.88977
44155,4192996.85068
44156,4154103.26987
44157,3679561.60091
44158,5939236.95564
44159,4390765.29235
44160,5463121.71903
44161,3924132.19177
44162,5891480.0887
44163,4282409.92418
44164,3694487.66246
44165,5213309.76714
44166,4327534.57066
44167,4694900.49631
44168,6022658.06566
44169,5117964.04375
44170,3762192.43442
44171,4270340.23587
44172,4623396.91357
44173,4871909.24583
44174,3939658.03873
44175,4809460.26536
44176,4571109.90716
44177,4935401.31697
44178,3923425.60403
44179,4613244.58228
44180,4321021.55617
44181,4618364.17496
44182,3783484.97288
44183,4470026.06279
44184,4403985.55391
44185,4924511.61305
44186,4464130.54652
44187,4460839.96477
44188,4977237.86949
44189,4831544.66998
44190,3555595.29349
44191,5830766.55736
44192,4167378.65329
44193,4799440.98674
44194,5538569.5125
44195,4493176.09488
44196,4790313.38408
44197,3835157.85494
44198,3767219.92927
44199,3477014.55864
44200,4373123.1992
44201,4216601.34852
44202,4392791.31423
44203,5193114.01936
44204,4348786.07654
44205,4645866.04913
44206,4524319.235
44207,5649730.00232
44208,4060350.79791
44209,4667588.07555
44210,3481743.42881
44211,4121451.31583
44212,4981062.42897
44213,3980624.6918
44214,4762051.07491
44215,3810290.7044
44216,4714707.22178
44217,5378187.68113
44218,4888793.65761
44219,5087008.63764
44220,5264268.64497
44221,5237098.05657
44222,4881261.7526
44223,5115092.81271
44224,4270084.32552
44225,4449840.99832
44226,4657694.35413
44227,4540388.01809
44228,4288789.34249
44229,5306956.73617
44230,4605041.95323
44231,4536636.2903
44232,4670834.57768
44233,4953007.69385
44234,4679388.90773
44235,4811090.14274
44236,3823149.75255
44237,4116682.32003
44238,4881710.80001
44239,5924492.71878
44240,4677419.00964
44241,3823166.72052
44242,3680346.46974
44243,4390375.82455
44244,4300506.06836
44245,4234395.74557
44246,4538174.28615
44247,5277285.83249
44248,4051540.14846
44249,3881333.57746
44250,4079544.39984
44251,4036016.41903
44252,4945148.133
44253,4336491.20677
44254,4253588.51101
44255,4194895.93386
44256,4230018.55467
44257,4626330.02946
44258,5186229.49617
44259,4403140.65187
44260,4927554.79192
44261,4947669.94574
44262,3697449.0148
44263,4746045.4959
44264,4334135.59303
44265,3775128.51634
44266,3153262.5277
44267,4768413.26411
44268,4647035.70524
44269,4665165.93418
44270,4065775.4143
44271,3971216.14084
44272,5357465.76285
44273,4007158.93649
44274,3963407.06866
44275,5241246.19492
44276,4687424.44177
44277,4831300.91094
44278,5089301.93449
44279,4314283.09501
44280,5352282.11502
44281,4741978.09563
44282,4683636.53803
44283,4468260.32464
44284,5113878.34055
44285,4106797.69373
44286,4317177.59124
44287,3729218.78107
44288,3756712.38014
44289,4780576.84544
