Id,Prediction
39447,4311395.29835
39448,5611725.19559
39449,4130633.1495
39450,4895705.51946
39451,4231581.94338
39452,4409398.36927
39453,4148632.28586
39454,4258955.32541
39455,4614644.29695
39456,4300107.63169
39457,4072128.33787
39458,4625173.23791
39459,4303149.20944
39460,5906029.17011
39461,5863912.31236
39462,4095206.60755
39463,4134606.63018
39464,4429450.23597
39465,5116707.72517
39466,4069840.69001
39467,4140337.71823
39468,4812636.75111
39469,5595395.92905
39470,5595457.22823
39471,4908549.56565
39472,4398447.74785
39473,4822714.09651
39474,5794673.64492
39475,4538020.26945
39476,4078865.02809
39477,4604144.05661
39478,6113221.98005
39479,4098461.93347
39480,4668262.5583
39481,4109731.59474
39482,4079634.9261
39483,4460735.93766
39484,4386496.26056
39485,4447131.91408
39486,4110357.61333
39487,4513059.86829
39488,4080030.67231
39489,4926546.84865
39490,4321315.99222
39491,4501520.60449
39492,4967309.81947
39493,5823259.97295
39494,4384539.07763
39495,4446218.88537
39496,4245400.73343
39497,5136595.36452
39498,4410245.39161
39499,4572918.77229
39500,5708921.57341
39501,4615122.0282
39502,4937078.68294
39503,4536320.56726
39504,5641561.6494
39505,4141187.05991
39506,4310423.88345
39507,4271319.97342
39508,4381828.7848
39509,4193063.85092
39510,4196105.54285
39511,4841955.74955
39512,4508168.87874
39513,4310872.04094
39514,4893590.23941
39515,4144664.01389
39516,6061378.0895
39517,4587916.10188
39518,4763687.76139
39519,4306424.53257
39520,4456005.33883
39521,4089832.67132
39522,4282103.78769
39523,4547079.87324
39524,4296258.52903
39525,4162390.53495
39526,4672999.05778
39527,4413072.3555
39528,4535350.25552
39529,4321522.62992
39530,5869760.02072
39531,4599018.69514
39532,4612679.13554
39533,6062046.22903
39534,5792808.72526
39535,4629240.56194
39536,4189877.25679
39537,4302101.47378
39538,4566903.77092
39539,4720537.35692
39540,4936714.96915
39541,4277708.02459
39542,5142278.38319
39543,4621403.61695
39544,4284224.47806
39545,4661440.45648
39546,4175756.84694
39547,5891518.71449
39548,4400392.53468
39549,4213959.64798
39550,4612951.07303
39551,6154954.89073
39552,4203282.79941
39553,4711547.45721
39554,4116807.77977
39555,4237322.07128
39556,4659582.91189
39557,4596959.49301
39558,4496921.44534
39559,4096446.13108
39560,4748144.2658
39561,5669541.8975
39562,4623128.34529
39563,5712256.00179
39564,4155190.49614
39565,4239318.59009
39566,4556324.0715
39567,4137531.35627
39568,5973683.60684
39569,4602298.64206
39570,4718323.02893
39571,4825806.90237
39572,4256083.63133
39573,5606360.91531
39574,4089017.03393
39575,4704155.44066
39576,5031184.54643
39577,4274314.65413
39578,5977971.78479
39579,4147292.3521
39580,6222994.54695
39581,4292774.76698
39582,5893607.53424
39583,5280900.14831
39584,4833898.60417
39585,4587164.83785
39586,4623802.02594
39587,4588152.4601
39588,4792530.23777
39589,4271343.13005
39590,4562662.65191
39591,4832273.45937
39592,4087075.46577
39593,4593158.01878
39594,4125236.15698
39595,4533185.66475
39596,4273210.87136
39597,4537721.05234
39598,5795209.67946
39599,4344157.76579
39600,4447666.86874
39601,4488788.55394
39602,4150850.76682
39603,6157574.20112
39604,5700228.12465
39605,5781092.39665
39606,6209830.53809
39607,4747047.73723
39608,4443058.22387
39609,4472590.91556
39610,4490169.81102
39611,4288350.25349
39612,4711201.20892
39613,4385787.46022
39614,4712509.93461
39615,4780790.77894
39616,4872710.53139
39617,6065062.09479
39618,4835503.05934
39619,5676300.11874
39620,4113085.29604
39621,4532395.13445
39622,6058843.4648
39623,4301990.6852
39624,4541268.90222
39625,4660832.08216
39626,4538125.73913
39627,4906942.8162
39628,4415971.18199
39629,4150910.6121
39630,4081532.00884
39631,4113909.99174
39632,4384865.40426
39633,4604603.35818
39634,4126086.24247
39635,5623028.85898
39636,4485560.88646
39637,5593288.16542
39638,4507861.61794
39639,4613018.22077
39640,4140453.18208
39641,4855964.0546
39642,4148128.4275
39643,4077227.76728
39644,4302068.24922
39645,5504649.13989
39646,4614178.31078
39647,4343267.17078
39648,4268086.23527
39649,4893106.2041
39650,4186079.58457
39651,4463000.23443
39652,4401694.48208
39653,5711514.76087
39654,4383780.97828
39655,4538028.4911
39656,4426640.29068
39657,5611858.90254
39658,4095284.45151
39659,4841912.65515
39660,4613245.80818
39661,4567231.48789
39662,4492971.88973
39663,5033244.52961
39664,4293955.54876
39665,4089767.34465
39666,4718782.49969
39667,4548551.011
39668,4491785.65123
39669,4244470.77457
39670,4143414.90823
39671,4512570.15331
39672,4133520.86138
39673,5683299.71113
39674,4152711.89138
39675,4363549.10636
39676,4417367.55743
39677,4853516.05113
39678,4907300.22519
39679,4390666.08611
39680,4196719.7365
39681,4719677.19205
39682,4441531.4029
39683,4211639.33761
39684,4129020.0584
39685,4316140.33787
39686,5582916.93654
39687,4726541.81528
39688,4822335.07724
39689,4569284.302
39690,5030761.86982
39691,4539366.5032
39692,4222111.37993
39693,4104176.14343
39694,4281596.50463
39695,5662029.59131
39696,4204563.53396
39697,4442547.14685
39698,4415091.49483
39699,4770244.22962
39700,5130644.20395
39701,4546684.53269
39702,4318012.74711
39703,4534909.02076
39704,4371329.06826
39705,5780620.90209
39706,4352681.57024
39707,4614447.92297
39708,5023816.1474
39709,4396316.30558
39710,4256380.0432
39711,5987605.05864
39712,4534699.71232
39713,4779876.96603
39714,4278750.67005
39715,4256884.62644
39716,5989175.52129
39717,4199744.05374
39718,4927789.0972
39719,4077937.29979
39720,5220156.74612
39721,6117879.74025
39722,4188056.26472
39723,4539704.26969
39724,4175115.52375
39725,4822191.44847
39726,4549501.74707
39727,4648700.5234
39728,4604804.13654
39729,6111561.13417
39730,4066766.98969
39731,4460719.35076
39732,4455943.75926
39733,4180189.40536
39734,4273909.79187
39735,4616141.13289
39736,4490566.44871
39737,5221311.58303
39738,4292819.629
39739,4061026.98623
39740,4274172.65087
39741,4893404.77465
39742,4346588.12614
39743,4779606.71269
39744,4658859.99856
39745,4082041.3173
39746,4272579.46534
39747,4538755.0562
39748,5141943.29236
39749,4328216.5665
39750,6113280.92639
39751,4614897.97784
39752,4191587.44015
39753,5572751.70768
39754,5037018.17683
39755,4304280.40725
39756,4173028.90621
39757,4615095.73156
39758,4405672.12877
39759,4147237.58597
39760,4914126.5076
39761,4279935.31749
39762,5240189.23749
39763,4151124.42811
39764,5698291.94823
39765,4190860.21796
39766,4190134.26044
39767,4629118.15451
39768,5069029.39374
39769,4299025.61685
39770,5780732.90418
39771,4668321.05558
39772,4234513.44198
39773,4358119.17662
39774,4317799.59354
39775,4150268.06662
39776,4274624.02289
39777,4302249.29597
39778,4134695.82461
39779,5893621.20776
39780,4241507.68454
39781,4298229.3493
39782,4576456.12426
39783,4719850.13587
39784,5874762.47366
39785,4193334.38748
39786,4103792.45944
39787,4137249.15553
39788,5863621.15975
39789,4853214.61256
39790,4231355.56821
39791,4088269.59415
39792,6110922.36047
39793,4489685.98777
39794,5606371.17445
39795,4657077.51355
39796,4615858.3903
39797,4599572.18952
39798,4577155.8924
39799,4276139.28201
39800,4243777.86765
39801,6058110.95138
39802,4180689.51547
39803,5858741.26369
39804,4827244.45839
39805,4763628.73458
39806,5414032.07711
39807,4296305.65642
39808,4224429.29809
39809,4487846.02054
39810,5103765.36428
39811,4099636.12726
39812,4890103.1491
39813,5640544.86842
39814,4359706.82984
39815,4613456.62462
39816,4265701.24244
39817,4895407.20372
39818,4082736.53353
39819,4581774.65761
39820,4392950.74513
39821,4649617.295
39822,4139559.42352
39823,4340479.55785
39824,4560984.98725
39825,5583805.77308
39826,4193139.09395
39827,4413933.63696
39828,4300556.26372
39829,5223501.86809
39830,4485993.21472
39831,4266822.88736
39832,4192231.59389
39833,4212659.83138
39834,4444931.8497
39835,4843920.8182
39836,4335751.13414
39837,4153141.26736
39838,6051008.27165
39839,4432452.76815
39840,4611950.29762
39841,5865095.44197
39842,4115347.46755
39843,5607481.20123
39844,4704227.4513
39845,4345326.56875
39846,4566635.65968
39847,4908464.6212
39848,4571973.79606
39849,4344500.01412
39850,4403645.01249
39851,4307947.11148
39852,5739029.96525
39853,4911519.88719
39854,4487863.66249
39855,4467033.12757
39856,4336076.23277
39857,5983328.55145
39858,4529234.33064
39859,4855068.98805
39860,4663392.64866
39861,4506232.12382
39862,4590897.56927
39863,4492882.24694
39864,4514650.31943
39865,4247026.53944
39866,4298272.55528
39867,4278961.65032
39868,4508472.53241
39869,4473821.06107
39870,4489152.12491
39871,4242719.85536
39872,4310673.28584
39873,4463658.5447
39874,5794489.6285
39875,4181894.12851
39876,4257551.15295
39877,5220749.48917
39878,4311304.32372
39879,4615937.5715
39880,4587794.80733
39881,4438672.45532
39882,4648722.72337
39883,4772249.27061
39884,4450447.11634
39885,5088707.8767
39886,4997272.4723
39887,4436743.3775
39888,4416369.4117
39889,4182447.11873
39890,5198078.24467
39891,4507450.51174
39892,4268935.55392
39893,4200785.0835
39894,4823415.2793
39895,4258517.01868
39896,5879304.50338
39897,4780025.97642
39898,4468978.09745
39899,4440504.81132
39900,4659223.92779
39901,5089455.59957
39902,4536857.36286
39903,4416461.4048
39904,4137044.94759
39905,5870162.86268
39906,4852446.19732
39907,4647308.10663
39908,4281972.22134
39909,4296075.93139
39910,4813270.40899
39911,4144328.49692
39912,5703660.35661
39913,4224409.83952
39914,4142476.77799
39915,4605031.2936
39916,4483607.3084
39917,5685833.66989
39918,4728179.39656
39919,4600635.21856
39920,5596712.12981
39921,4315822.31504
39922,5890446.96875
39923,4604040.48683
39924,4547196.71091
39925,4489574.63624
39926,4323279.89112
39927,4539618.23936
39928,4963860.57962
39929,4391342.63468
39930,4505886.06006
39931,4891622.94646
39932,4476348.67848
39933,4117420.48692
39934,4438001.20065
39935,5583306.39712
39936,4184288.71436
39937,4087761.88742
39938,4266214.77878
39939,4293582.51143
39940,4317795.02749
39941,5108567.7714
39942,4257116.04214
39943,4333402.23569
39944,4409188.86757
39945,4187294.19439
39946,4628730.33616
39947,4380135.8799
39948,4604556.49297
39949,6065306.36737
39950,4139915.33299
39951,4649583.89626
39952,5656838.39774
39953,4664707.30325
39954,4299387.92059
39955,4539841.67327
39956,4182436.66901
39957,4194921.8301
39958,4340750.71377
39959,4839767.90805
39960,4813097.45501
39961,4437733.33626
39962,4716246.12525
39963,4459672.06651
39964,4615405.51731
39965,4574126.1185
39966,4170309.48323
39967,4874605.27093
39968,4459727.07105
39969,5154923.87002
39970,4793662.53588
39971,4612975.79577
39972,4313673.34878
39973,5497832.09253
39974,4123018.90554
39975,4486030.55597
39976,4462766.6343
39977,4488544.32913
39978,4535458.20167
39979,4960731.30241
39980,4628016.28915
39981,5024437.55853
39982,4102284.1772
39983,4484495.45661
39984,4179547.2911
39985,4348655.9116
39986,4548538.61529
39987,4141622.30759
39988,4570877.17587
39989,4079861.06875
39990,4442608.51017
39991,4311789.18703
39992,5414168.85867
39993,4414978.46588
39994,4565990.39619
39995,4405132.87733
39996,5138700.50872
39997,4438701.37489
39998,4137857.00953
39999,4572025.67004
40000,4267958.80429
40001,4727537.69871
40002,4658668.7241
40003,4435724.46191
40004,4071598.94949
40005,4615993.4923
40006,4494243.51956
40007,4357395.47817
40008,5145133.59871
40009,4162425.95839
40010,4385935.52743
40011,4538135.7607
40012,5641895.44748
40013,4304780.56662
40014,4513122.03082
40015,4191874.49342
40016,4535185.50559
40017,4858932.31341
40018,4439906.90668
40019,4230284.33787
40020,4503314.45226
40021,4164093.21098
40022,4280738.51527
40023,4305706.62042
40024,4961599.3086
40025,4399705.63864
40026,4528932.62257
40027,4461180.20523
40028,5220381.00069
40029,4514841.06112
40030,4650341.03511
40031,4419833.10263
40032,5656407.63627
40033,4419603.87516
40034,4575997.91345
40035,4627761.48472
40036,4235463.71907
40037,5953666.41977
40038,5140380.44609
40039,4098925.12127
40040,4804426.03442
40041,4095646.27708
40042,4710100.75329
40043,5104355.11872
40044,4661812.43658
40045,4488254.15072
40046,4189109.79313
40047,4258089.86933
40048,4566367.82622
40049,4852531.21218
40050,4950579.12128
40051,4990429.85761
40052,4464647.45211
40053,4319944.86523
40054,4551845.11717
40055,5669490.21394
40056,4143827.32085
40057,4437520.1834
40058,4759516.09517
40059,4715962.76334
40060,4418851.68666
40061,4831423.75147
40062,4118627.0209
40063,4792852.44612
40064,4269664.55581
40065,4616070.93448
40066,4566951.68449
40067,4192009.1135
40068,4197496.68932
40069,4174854.60684
40070,4444909.26759
40071,4413410.72813
40072,5155505.41708
40073,4345206.22926
40074,4117762.92085
40075,5879941.08603
40076,4099990.9024
40077,4081082.18881
40078,4774933.84601
40079,5792148.04152
40080,4492274.36463
40081,4088226.95478
40082,4817211.41526
40083,4236173.63497
40084,4302958.04911
40085,4334892.01723
40086,5881261.02652
40087,4233043.86712
40088,5959862.14351
40089,4074099.54675
40090,5954875.3517
40091,4113638.41226
40092,5873314.01074
40093,4902879.2713
40094,4171465.10232
40095,4898646.24866
40096,4911054.74921
40097,4759636.56173
40098,4160026.48596
40099,4598215.18134
40100,4202719.99542
40101,4354596.09757
40102,4686302.96746
40103,4069384.35956
40104,4566402.72405
40105,4645908.92199
40106,4536755.3212
40107,4297943.48938
40108,4534652.7634
40109,4087073.20508
40110,4386114.97706
40111,4502982.13584
40112,4412366.93985
40113,4851956.93255
40114,4205497.45596
40115,4098466.76784
40116,4536897.81886
40117,4534160.97037
40118,4562558.44697
40119,4565331.6541
40120,4131556.31676
40121,4079808.01567
40122,4469923.93025
40123,6113402.85075
40124,4660211.70661
40125,4822381.63163
40126,4309121.65199
40127,4226914.89474
40128,4157016.65909
40129,4284923.20081
40130,6111750.34055
40131,4315537.86024
40132,4444858.50568
40133,4067951.07093
40134,4899775.7584
40135,4388801.12551
40136,4910952.5028
40137,4793018.66927
40138,5868189.92182
40139,5584492.17197
40140,4648372.04622
40141,4662029.29465
40142,5697139.60988
40143,4327017.43111
40144,4297311.72307
40145,4230285.94034
40146,4282332.81745
40147,4301712.44037
40148,5105894.8712
40149,4275179.23506
40150,4470283.69265
40151,5504161.86459
40152,4562772.66214
40153,4909680.61611
40154,4569169.01185
40155,4224671.54635
40156,4297269.06997
40157,4362424.31105
40158,4474693.03999
40159,4437161.38522
40160,4339016.5674
40161,4192825.6358
40162,4794669.26297
40163,4273484.23951
40164,4538965.50701
40165,4224714.09413
40166,5985977.44859
40167,4224734.96309
40168,4142592.93534
40169,4718192.22286
40170,4136626.14461
40171,4172908.51294
40172,4803265.32988
40173,4749573.35415
40174,4208960.472
40175,4604856.78537
40176,4386177.38366
40177,5154167.25131
40178,5904884.04998
40179,4301524.36703
40180,4186460.75867
40181,5892765.11419
40182,4474423.80237
40183,5870985.04592
40184,4418615.85307
40185,4264003.01005
40186,4242362.12966
40187,4709109.5761
40188,4272907.50171
40189,5889633.40497
40190,4593932.76246
40191,6165328.24358
40192,4499902.77275
40193,4445989.01264
40194,4289231.06772
40195,5069135.29522
40196,4446284.86528
40197,4415208.46359
40198,4129678.17545
40199,5891982.38598
40200,4369440.68394
40201,4397790.88751
40202,4202111.85203
40203,4379910.02754
40204,4445016.82322
40205,4739790.64029
40206,4437306.36873
40207,4462728.24847
40208,4515805.91961
40209,4226374.26181
40210,4255013.46089
40211,4151841.38925
40212,4262486.13705
40213,6160987.88078
40214,4960180.8416
40215,5703548.99349
40216,4071656.66331
40217,4074713.77907
40218,4297056.98381
40219,5673374.53487
40220,4100219.91502
40221,4767502.37648
40222,4317264.06379
40223,4658352.70102
40224,4111892.97106
40225,4149695.43908
40226,4507297.24021
40227,4072343.6601
40228,4804798.57607
40229,4490855.55792
40230,4064504.06475
40231,5822707.89244
40232,4669749.97097
40233,4904180.85798
40234,5196863.54675
40235,4195936.4419
40236,4563391.11468
40237,4549528.452
40238,4777330.49477
40239,4533661.61416
40240,4413632.83274
40241,5219665.39457
40242,5684448.46077
40243,4296141.0525
40244,4064992.85672
40245,4293838.07223
40246,4085506.31577
40247,4301594.52213
40248,4299644.06541
40249,4467925.60406
40250,5158334.95044
40251,4282822.59117
40252,4987841.66294
40253,4853806.19537
40254,4142701.33557
40255,4141813.55607
40256,4536576.42703
40257,5903457.38893
40258,4088226.95478
40259,4537424.31993
40260,4572253.35742
40261,4611969.5426
40262,5670186.7298
40263,4283897.60295
40264,4599188.53289
40265,4259414.78178
40266,5794354.70517
40267,4380119.25998
40268,4230879.51245
40269,4820688.67497
40270,4318323.85294
40271,5961577.65162
40272,4333394.66432
40273,4402112.82094
40274,4646912.88689
40275,4614246.26834
40276,4598602.83468
40277,4178712.53096
40278,5619967.71763
40279,4142151.93117
40280,5642006.264
40281,4396296.28098
40282,4175496.5042
40283,4333789.38911
40284,4078425.1979
40285,4897966.1518
40286,4310416.30013
40287,4563503.75152
40288,4720310.19887
40289,4623567.70714
40290,4412392.55105
40291,4653452.37299
40292,4905604.16965
40293,4561681.27814
40294,4072404.22681
40295,4764491.56291
40296,4941403.98479
40297,4650541.90032
40298,4450142.40144
40299,4811924.63651
40300,4178194.45483
40301,4830612.89633
40302,4776652.83013
40303,4183791.82284
40304,4991395.62932
40305,4195406.55415
40306,4327369.21356
40307,4309411.89804
40308,4769435.2928
