Id,Prediction
66240,4517132.78548
66241,4202988.99734
66242,4601241.92342
66243,4613565.74273
66244,5436551.43301
66245,6049633.55149
66246,4789019.37306
66247,4423349.24102
66248,4930497.41385
66249,3973430.692
66250,4436884.25823
66251,5764698.02876
66252,5577277.01344
66253,4053805.34345
66254,3691288.62272
66255,4043260.82721
66256,4261940.87812
66257,5212084.65346
66258,5695524.83285
66259,4616979.74325
66260,4701538.90053
66261,2756202.52792
66262,4045587.64194
66263,4372575.89772
66264,4703326.4241
66265,3805273.12877
66266,5742081.1124
66267,4896435.67587
66268,4182638.90303
66269,4403511.29869
66270,4920410.56727
66271,4683595.39287
66272,5188380.72775
66273,3594554.31575
66274,4040879.87687
66275,4210562.63952
66276,3893664.6858
66277,4493519.28714
66278,4675067.49248
66279,5197438.26948
66280,4762215.59001
66281,4213046.427
66282,5391484.8323
66283,5786953.31553
66284,3842859.70638
66285,5619516.3981
66286,3918011.6557
66287,5537463.58587
66288,4486109.36
66289,4578213.46677
66290,4369249.52053
66291,3542802.68692
66292,4415219.05357
66293,5588222.5508
66294,5586578.42716
66295,5119273.96524
66296,4978530.9897
66297,4519365.54372
66298,4891858.50503
66299,5402892.67339
66300,3740555.24943
66301,3628743.92245
66302,4671470.01028
66303,3353659.13696
66304,3884674.37755
66305,3833782.67074
66306,4755726.77897
66307,4823340.78544
66308,4583463.49733
66309,5573411.89155
66310,6071451.5518
66311,3920311.17555
66312,3798672.01347
66313,5501497.99354
66314,4776598.74036
66315,4653984.45547
66316,4083644.25534
66317,5522397.96326
66318,3230702.91452
66319,4897048.90562
66320,4364899.44457
66321,4069477.54465
66322,5504046.75328
66323,4018713.58753
66324,5261102.04919
66325,4555074.62962
66326,4311132.5092
66327,5124274.20351
66328,4989127.63208
66329,4859153.99062
66330,4189097.51656
66331,4887479.82641
66332,5165033.00248
66333,4335924.64782
66334,3881877.93053
66335,4440006.66679
66336,4523362.4515
66337,4530814.30195
66338,5642640.61738
66339,4011135.10493
66340,5118693.69247
66341,4381719.06889
66342,5852952.8223
66343,4313071.52575
66344,5014505.10208
66345,4250554.67201
66346,4713376.03631
66347,5319959.58997
66348,5866474.88073
66349,4147572.1023
66350,4748764.75215
66351,4715067.89337
66352,4119540.35877
66353,4432241.73885
66354,4140278.66333
66355,4928647.0426
66356,4462583.25679
66357,4776824.82992
66358,3576645.379
66359,4801389.69577
66360,3924036.73953
66361,5185017.6306
66362,3308524.72671
66363,4752374.96909
66364,6122140.29115
66365,3566744.12889
66366,4872648.94751
66367,4187940.75541
66368,5214584.29204
66369,3869817.53527
66370,4161726.80932
66371,3578294.3786
66372,4089913.47007
66373,4535415.46987
66374,4902717.61231
66375,5457071.48298
66376,3966534.56862
66377,5051191.26882
66378,3414033.64971
66379,4062537.20573
66380,4902603.734
66381,4004305.67721
66382,4567862.06251
66383,4507722.00422
66384,4501930.69957
66385,4473308.79222
66386,3668295.22154
66387,4136757.36547
66388,4527002.73343
66389,4991908.92697
66390,4447604.18315
66391,4448697.97498
66392,4923578.83534
66393,4263443.42174
66394,4902091.60103
66395,4363640.03088
66396,4652750.89622
66397,4391077.20015
66398,4797678.28904
66399,4967272.92252
66400,4171049.93227
66401,3870528.77396
66402,4633409.19561
66403,4055662.9184
66404,3711990.06432
66405,4640144.78206
66406,5230349.16792
66407,3825318.45872
66408,5235408.53567
66409,4485053.8612
66410,4851731.63395
66411,4062469.85309
66412,5664040.57453
66413,4656835.21668
66414,3509447.58566
66415,6042349.78564
66416,4979434.85019
66417,4377863.72487
66418,4399068.38772
66419,4504786.98812
66420,4536682.66777
66421,5008334.89305
66422,3791217.50338
66423,6088614.78275
66424,4177166.15309
66425,4962611.06044
66426,3713217.05998
66427,3960241.28889
66428,4634865.13844
66429,5823180.82986
66430,3860987.89991
66431,4095589.463
66432,4178021.79209
66433,6493330.997
66434,4545220.58854
66435,4932256.66554
66436,4866256.98618
66437,5055265.08585
66438,4498567.35492
66439,6615478.59416
66440,5744445.23412
66441,4792762.83784
66442,4174053.80547
66443,4663471.26586
66444,4388532.26431
66445,4199772.91924
66446,3525866.09178
66447,5242954.32755
66448,4211107.68456
66449,5403037.58237
66450,3295758.44139
66451,3982020.74422
66452,4308236.27175
66453,5200060.80008
66454,4421812.34532
66455,4151749.90366
66456,5418680.28976
66457,3326923.08757
66458,6921396.13812
66459,4839925.30591
66460,4013909.45859
66461,3272258.96178
66462,5219773.19587
66463,4238675.14582
66464,4123485.97057
66465,4301027.49428
66466,3393723.08169
66467,3410264.44455
66468,4153687.92277
66469,6297098.16274
66470,4815394.90231
66471,4505902.44944
66472,4745471.76342
66473,3459892.19667
66474,4073807.69467
66475,6149876.23371
66476,3915496.89297
66477,4644478.80207
66478,5574368.83317
66479,4600827.73527
66480,4859690.8745
66481,4142225.53732
66482,4121026.07041
66483,4963342.26181
66484,4633392.25043
66485,6131196.66126
66486,3046190.08705
66487,5111343.04185
66488,5654475.42548
66489,6158659.73851
66490,4205665.16099
66491,4367237.47454
66492,4393064.43734
66493,3306106.48668
66494,5304047.42983
66495,4616508.2905
66496,4658513.84788
66497,4471514.50019
66498,3553796.33698
66499,4464047.76635
66500,4773974.13251
66501,5188965.20136
66502,5914504.13249
66503,4621034.09281
66504,4020715.13923
66505,5150768.97787
66506,3984890.96877
66507,3719312.70339
66508,4409270.81046
66509,4622999.00326
66510,3639401.79356
66511,4837221.89905
66512,4890505.92921
66513,5338963.33608
66514,3593096.31581
66515,5200846.14358
66516,4935184.98794
66517,3527881.73282
66518,3914078.58692
66519,4378353.94718
66520,4299227.31947
66521,3543565.41037
66522,3876658.3923
66523,4698746.21256
66524,6200416.58659
66525,5166810.90179
66526,4059963.51791
66527,5948565.71657
66528,5071578.67894
66529,5370027.66904
66530,4887075.82416
66531,4785623.79763
66532,4419325.16026
66533,5157247.00607
66534,4109294.36109
66535,4389444.9332
66536,3965410.77777
66537,4688808.36458
66538,3928588.37428
66539,4497511.22916
66540,5184185.75128
66541,5138756.25909
66542,4632478.12901
66543,3809572.30131
66544,5506280.98751
66545,5024246.08858
66546,3372263.73914
66547,5086931.72636
66548,4159999.76992
66549,3572333.23436
66550,5391444.93521
66551,5265750.10628
66552,4289952.53757
66553,4330963.01001
66554,3495764.57125
66555,3709374.94858
66556,4284675.15979
66557,5757579.1511
66558,4930435.02325
66559,4048498.73743
66560,4042824.76759
66561,6582981.95313
66562,3923655.09176
66563,5295630.3226
66564,3911904.83385
66565,5410658.52963
66566,4507882.08002
66567,4534807.33749
66568,3580965.11415
66569,4197493.49226
66570,4268222.14459
66571,3256681.99924
66572,4693850.87438
66573,4451011.54199
66574,4225705.57771
66575,4731976.53545
66576,5161476.32668
66577,5052481.48681
66578,6005043.61784
66579,4311927.97552
66580,5047265.23083
66581,3880124.71139
66582,4344206.06751
66583,4937654.74619
66584,4495064.2424
66585,3606287.58802
66586,4402624.26881
66587,3338166.16445
66588,4311547.52806
66589,4720598.10194
66590,4404674.3262
66591,3549592.35266
66592,4110041.79444
66593,4585242.32558
66594,5315514.86887
66595,7312671.27975
66596,3350278.16596
66597,5317600.13346
66598,4687554.13595
66599,4566658.64279
66600,4134880.51743
66601,5178627.61397
66602,4593932.98758
66603,3196089.16071
66604,4701286.78351
66605,3831343.55237
66606,4000339.29285
66607,3612711.64076
66608,4890619.86563
66609,5231801.76447
66610,6186794.37939
66611,3902046.69162
66612,4597734.19951
66613,4393132.58349
66614,4581847.24686
66615,6029286.34249
66616,4969655.33076
66617,4832063.99276
66618,5034877.95053
66619,4426022.89486
66620,4315507.72435
66621,4403565.76127
66622,4490607.39856
66623,3602068.4827
66624,4988799.15571
66625,4296631.78
66626,5396704.72374
66627,6155474.4424
66628,5270614.40266
66629,3744014.02858
66630,4362087.30411
66631,4477017.70153
66632,4130604.52419
66633,4435079.20312
66634,4453745.60808
66635,4670438.40962
66636,4096784.92745
66637,4816752.6256
66638,4091715.95578
66639,4951948.17208
66640,4321642.26672
66641,5149015.86099
66642,5077778.2846
66643,3851099.65413
66644,4947902.8842
66645,4751141.94534
66646,3889943.10256
66647,4398008.74106
66648,3938343.19846
66649,4328286.45973
66650,3628979.48705
66651,3711454.0521
66652,4448081.72764
66653,4505913.5417
66654,4485067.97521
66655,4377815.55315
66656,4618541.41267
66657,4630157.64485
66658,4218336.35223
66659,4242697.40055
66660,4446549.08117
66661,4898242.95563
66662,6111049.23705
66663,5296059.01136
66664,4174325.66905
66665,4765784.62103
66666,4356691.67242
66667,4728918.92317
66668,4724161.5335
66669,4213260.2657
66670,3537637.98534
66671,4230557.07329
66672,4921189.10213
66673,4402342.29327
66674,4082697.27523
66675,3550694.57114
66676,5507334.64972
66677,5060113.6487
66678,4695719.53527
66679,4889024.80429
66680,3656378.48464
66681,5443392.20538
66682,5428635.76363
66683,3359389.2299
66684,4586695.64119
66685,3992145.32925
66686,4434883.5027
66687,4551258.19728
66688,6480203.252
66689,4429891.35116
66690,4072267.32365
66691,4256583.68269
66692,4110760.4785
66693,4293218.02234
66694,2733830.49121
66695,4356179.51915
66696,4790281.94587
66697,3406344.6119
66698,5934606.27343
66699,3857007.2969
66700,6247698.61605
66701,4292466.48801
66702,4460914.05122
66703,4558636.68342
66704,4160003.98364
66705,5535045.66655
66706,4365805.7442
66707,4416196.42977
66708,4358612.13821
66709,3508003.16464
66710,4410121.50287
66711,4767819.98714
66712,4778703.92543
66713,4339259.9838
66714,4109463.78568
66715,4161303.93304
66716,5015805.22665
66717,3017448.57926
66718,5240109.11471
66719,4691378.05581
66720,5280491.99889
66721,3642246.20233
66722,4555269.50703
66723,5873374.92534
66724,4537876.22373
66725,4050272.64798
66726,6998744.72232
66727,4361014.17735
66728,4289866.06831
66729,3569822.12734
66730,4261398.79981
66731,4510371.95615
66732,3204777.29334
66733,4195458.47882
66734,4784038.77001
66735,5098801.19488
66736,4289820.28132
66737,4206179.1123
66738,4080542.81047
66739,5101783.03819
66740,3862203.09222
66741,5008552.68886
66742,5330445.96741
66743,4408209.96884
66744,4958729.43525
66745,4099364.63419
66746,6026823.23699
66747,4226148.06354
66748,4226152.85889
66749,4204864.38631
66750,3353808.21643
66751,5430909.42576
66752,4552190.22133
66753,2759855.16901
66754,4731338.89831
66755,5030355.07433
66756,3804976.93455
66757,4156466.39957
66758,5547965.20186
66759,5142303.29694
66760,4039564.7649
66761,4257858.41546
66762,4602373.5214
66763,3999735.53581
66764,3884472.29974
66765,4957003.89255
66766,3996891.07296
66767,4397102.19737
66768,4102676.24464
66769,4415431.72528
66770,4533613.04166
66771,4199581.28759
66772,4739153.50267
66773,4440556.64518
66774,3695586.15113
66775,5259141.92921
66776,4707400.25108
66777,4495021.85245
66778,3831406.74325
66779,6104413.27549
66780,5125501.03848
66781,4561137.16892
66782,4232830.89486
66783,4287736.0956
66784,4773925.66184
66785,4245313.45195
66786,4105954.6015
66787,5772765.88082
66788,3155408.01911
66789,5372102.44946
66790,3247028.05537
66791,5605756.90208
66792,4815289.11895
66793,4107756.93963
66794,4050971.43574
66795,4578416.35271
66796,4492686.46524
66797,5106941.71415
66798,4050698.07831
66799,4383314.78485
66800,5726957.57426
66801,4574176.89087
66802,4883736.1449
66803,3750492.49732
66804,4693364.82497
66805,4343933.35018
66806,4750290.33331
66807,4458978.97556
66808,3905979.22878
66809,4439101.34965
66810,3745993.71407
66811,7395802.58572
66812,5096354.17115
66813,5013170.08885
66814,4228789.67372
66815,4215064.75625
66816,3715399.09313
66817,4330089.84152
66818,3756990.59475
66819,4244850.76781
66820,5112997.59493
66821,3161173.24233
66822,5672455.92271
66823,4611771.09766
66824,3793787.68379
66825,3629277.54088
66826,4449790.89626
66827,4686680.18253
66828,4069533.61012
66829,4135967.1668
66830,5438468.55491
66831,4212736.94951
66832,3379840.28594
66833,5361661.42115
66834,4410582.86352
66835,5042127.1086
66836,4083387.4149
66837,4988442.99093
66838,4192822.9274
66839,4508808.90144
66840,3290304.51579
66841,4676570.69679
66842,4746059.77332
66843,4624373.40493
66844,4434730.44797
66845,4692018.35127
66846,4388220.79548
66847,4431641.63812
66848,4029703.42764
66849,4515794.40202
66850,3613511.21929
66851,3761475.57045
66852,5378934.95434
66853,3950196.69219
66854,4635985.93073
66855,4924017.53889
66856,4698943.77525
66857,4195152.43077
66858,5388458.70072
66859,4017209.32464
66860,3892658.76046
66861,3178836.62198
66862,3335632.57869
66863,3271318.88847
66864,4966118.46362
66865,4492421.89395
66866,4508518.74975
66867,4109186.81396
66868,4808325.5103
66869,4340512.56654
66870,6902065.22829
66871,4325869.01811
66872,5168167.64318
66873,4647308.48154
66874,5271106.73806
66875,5154104.23903
66876,5565633.1308
66877,4565822.62963
66878,5047123.85339
66879,4305032.21054
66880,4850881.40088
66881,4268543.56543
66882,4171664.31549
66883,5706786.85204
66884,2849782.97219
66885,5690222.32703
66886,4750961.13424
66887,4670337.34841
66888,4312650.39349
66889,3965472.38971
66890,3880559.20061
66891,4706931.73347
66892,3821432.20897
66893,3828673.56372
66894,4702903.24794
66895,4895804.92289
66896,6613344.14823
66897,5449480.9707
66898,4353970.81515
66899,4676078.99934
66900,4881390.27363
66901,4326424.20012
66902,4760684.81887
66903,4164997.97124
66904,4290974.58561
66905,3277867.86506
66906,4382649.89391
66907,3445902.65913
66908,3330442.97989
66909,3807274.23744
66910,4117838.09754
66911,3073644.15391
66912,5033761.2509
66913,3395255.81776
66914,5935793.0628
66915,3800761.11566
66916,3270169.17171
66917,4787135.29189
66918,6212514.40252
66919,4838145.53822
66920,3316104.92048
66921,4641733.93448
66922,4670487.91321
66923,4322537.58966
66924,5097946.14874
66925,5395259.07364
66926,4649063.99813
66927,4176409.19408
66928,3402545.41225
66929,5646227.34861
66930,4225211.16345
66931,4314702.03713
66932,4035822.77819
66933,4258027.00179
66934,4364586.02183
66935,4826090.51969
66936,4889137.37517
66937,4807341.50849
66938,3591815.70244
66939,3951027.2323
66940,5013725.80722
66941,4303473.1542
66942,4712038.25121
66943,4520179.56888
66944,5982891.2423
66945,4330260.09
66946,3857127.48532
66947,4104503.02887
66948,4173390.02428
66949,5734376.79505
66950,4611214.67485
66951,4674722.80063
66952,5353179.05087
66953,3380365.40953
66954,4711525.59121
66955,4055426.57734
66956,4774328.41622
66957,4168891.52427
66958,4094468.60007
66959,4207562.90151
66960,4662298.93606
66961,4630752.06452
66962,4128223.71903
66963,6166172.0484
66964,4213500.42467
66965,5268871.6207
66966,4186264.08304
66967,5382058.66559
66968,4206801.38525
66969,3872104.30784
66970,5674462.07407
66971,5041415.76967
66972,3639216.34108
66973,4684598.98182
66974,3849405.37746
66975,4478056.91073
66976,4465595.52379
66977,4567333.76551
66978,4435565.05156
66979,3539557.74407
66980,3842071.82178
66981,4340858.50709
66982,3843440.78312
66983,4905080.3325
66984,4904027.21723
66985,5139542.89119
66986,5073921.98806
66987,4356120.37242
66988,3997218.85937
66989,4835129.22685
66990,4564941.96472
66991,4303051.88476
66992,5548213.27618
66993,4903880.12203
66994,3740850.67227
66995,4927050.24276
66996,5370741.80685
66997,4367631.86514
66998,5606761.22661
66999,4799156.8621
67000,3972807.59292
67001,3684347.39732
67002,4729245.08716
67003,3950258.52666
67004,5354026.79927
67005,4058201.00034
67006,5726392.48435
67007,5245805.61548
67008,5314406.9937
67009,4603575.0784
67010,6264051.92606
67011,4081338.42527
67012,4278879.94869
67013,4981749.28523
67014,5566141.26159
67015,5264396.33347
67016,3338098.34849
67017,4168105.25249
67018,5442979.44967
67019,3972195.12914
67020,5179809.62072
67021,3990419.52664
67022,4886479.73178
67023,4433128.53257
67024,4682770.53725
67025,3754681.86353
67026,3691493.73768
67027,3848074.71695
67028,4379958.15639
67029,3578457.17329
67030,4780779.95215
67031,4547687.47512
67032,4447256.63014
67033,4702606.73114
67034,4147419.00852
67035,4442855.33358
67036,4165296.75228
67037,3751426.50505
67038,4044236.11145
67039,6282282.05679
67040,4910115.5859
67041,5590041.79888
67042,5982908.66745
67043,4658966.54798
67044,3719778.62635
67045,4500536.78577
67046,4181086.0689
67047,3264485.34105
67048,4459737.12267
67049,4297373.78802
67050,4639200.74918
67051,5395136.95063
67052,5403763.92194
67053,6239091.64249
67054,4115547.50665
67055,4139991.55455
67056,3910356.98073
67057,5076778.90144
67058,4257027.2278
67059,4051647.86856
67060,4732218.74415
67061,5589004.6179
67062,4926148.5956
67063,4474829.58174
67064,4923369.12896
67065,3554398.7864
67066,4708908.22336
67067,3988981.02131
67068,4528083.61562
67069,5095405.26743
67070,5834525.37647
67071,4349262.62661
67072,6371531.87891
67073,4067869.23589
67074,3828491.35825
67075,5651474.88699
67076,4437266.40867
67077,4275468.32957
67078,4412441.77667
67079,3897689.34895
67080,5747473.57721
67081,4213606.29068
67082,4598284.01556
67083,5017195.99141
67084,3347728.93076
67085,4480560.94247
67086,4495174.65047
67087,5110105.14694
67088,5524574.33657
67089,4474361.75708
67090,5140250.99017
67091,3601059.86434
67092,4696181.21685
67093,4821841.2653
67094,5137951.17619
67095,5469222.84595
67096,4821659.3945
67097,4884441.87393
67098,4052360.25179
67099,5016224.00803
67100,3709825.25251
67101,5174561.84714
67102,5323738.69148
