Id,Prediction
62782,4404525.64224
62783,4549723.77461
62784,4130050.54488
62785,4927760.61913
62786,4087095.82661
62787,5283377.13464
62788,3878373.36139
62789,5038637.69907
62790,4565054.07469
62791,4807344.36804
62792,4958943.17773
62793,4888446.28363
62794,4171706.05062
62795,4801123.68433
62796,4091192.33093
62797,4819599.39043
62798,3853650.9494
62799,3972957.30435
62800,6806137.21869
62801,3848702.82286
62802,4612849.6766
62803,5025583.50873
62804,3899503.56346
62805,4448112.84837
62806,5790758.23689
62807,3974964.01889
62808,5128750.79006
62809,5565814.10953
62810,3430535.69384
62811,6738415.50413
62812,7095754.85973
62813,4114372.57519
62814,5547039.45208
62815,5091683.83212
62816,3098552.22886
62817,5314242.5648
62818,6391600.66699
62819,4284058.10082
62820,5645273.02876
62821,4653842.94742
62822,5091139.47699
62823,4726224.28598
62824,4781514.61455
62825,3624089.79105
62826,4294539.91615
62827,4845443.72439
62828,4364731.59174
62829,5093099.6286
62830,4388569.80167
62831,4679835.5845
62832,5849506.17519
62833,3626928.72589
62834,4564661.30413
62835,3790818.97929
62836,3974130.75422
62837,3239257.69356
62838,5065320.00047
62839,3929642.20418
62840,5393070.80692
62841,4214527.55733
62842,3190450.9019
62843,4452126.13854
62844,5204014.32905
62845,3407851.83442
62846,4448148.6291
62847,4721403.00004
62848,5026938.271
62849,4884054.58905
62850,4121856.39467
62851,4988912.65086
62852,4851626.19812
62853,4826375.60104
62854,3791943.04342
62855,4534149.14319
62856,3665382.0631
62857,4220499.32661
62858,3692444.43095
62859,4885487.6851
62860,3329753.28965
62861,3399775.25967
62862,4919609.0765
62863,5149187.12174
62864,4419848.05797
62865,4761429.56423
62866,4123071.028
62867,4555848.80993
62868,4572226.16689
62869,3885752.71151
62870,6701638.28124
62871,4948013.7054
62872,4783699.13514
62873,3662458.17636
62874,3689978.88663
62875,4976212.3923
62876,3832936.0722
62877,4839277.77645
62878,5608827.21096
62879,4494935.31321
62880,4525155.89968
62881,5997547.24769
62882,5464988.47127
62883,5136276.00762
62884,5203460.60353
62885,4599804.74567
62886,5112590.40021
62887,5706334.20038
62888,3747617.13859
62889,4142587.81284
62890,3876194.07878
62891,4198906.1864
62892,5420096.62123
62893,4193309.61325
62894,4925374.30349
62895,4253983.78078
62896,3625583.31609
62897,3797887.5874
62898,3210969.62218
62899,3764209.28076
62900,5325550.14123
62901,3959183.63597
62902,5312189.79307
62903,4479766.29133
62904,3828100.85071
62905,4931576.67099
62906,5104969.89116
62907,3754055.91777
62908,5033439.38215
62909,4100342.48784
62910,5692057.50167
62911,5026825.7556
62912,6175077.78936
62913,3873461.86892
62914,3654197.11429
62915,3899537.67991
62916,5647102.72411
62917,3851455.96694
62918,3578482.11263
62919,5534244.93761
62920,5310368.26538
62921,4716036.82482
62922,5980076.13021
62923,5579629.81755
62924,4941683.9127
62925,3771610.21995
62926,3432739.84689
62927,4538626.86734
62928,4345191.007
62929,4253917.69101
62930,5170205.58567
62931,4805065.50346
62932,5076083.46126
62933,4699075.93318
62934,3577668.15654
62935,5097763.16392
62936,4419770.45368
62937,4252662.10154
62938,4817377.82427
62939,4926268.48388
62940,5764012.96071
62941,5694854.95419
62942,4417079.49934
62943,3374882.69132
62944,4949589.60282
62945,4789147.77227
62946,4520277.73862
62947,4370256.34914
62948,5580678.86722
62949,4703148.71087
62950,4618242.99661
62951,3455983.06199
62952,4327742.79419
62953,6570959.65517
62954,7078898.37591
62955,3578234.84102
62956,4111812.91234
62957,3082624.35217
62958,3416236.96755
62959,4761562.89873
62960,3889746.01415
62961,5261718.05178
62962,5217752.46612
62963,5171322.54166
62964,3683070.73718
62965,4193990.40264
62966,4762093.65166
62967,5681867.7517
62968,5254794.10849
62969,4061351.75257
62970,4588777.27894
62971,3848972.83845
62972,4084203.30182
62973,4443708.95961
62974,5632906.25833
62975,5239987.7238
62976,5397555.58357
62977,4505246.08248
62978,4889371.482
62979,5138254.58763
62980,4173866.10277
62981,5018693.24996
62982,5249378.98881
62983,3894807.7287
62984,3910561.54621
62985,4165276.15509
62986,4313956.90483
62987,4653964.51976
62988,3716033.97811
62989,3628630.41187
62990,4150361.95364
62991,4676572.60283
62992,5115308.88407
62993,3829882.72247
62994,5270571.18287
62995,4560555.63876
62996,4673542.37907
62997,5333840.75257
62998,4499172.96721
62999,5434598.56961
63000,7236140.4735
63001,5138557.01975
63002,4797675.3648
63003,3782152.06329
63004,5612952.34082
63005,4020778.91783
63006,4731644.74663
63007,4383251.35583
63008,4706158.27347
63009,4057758.24392
63010,3911583.07896
63011,3969042.19802
63012,4963671.7299
63013,5270977.18476
63014,4765425.45748
63015,4783856.25504
63016,4604476.77192
63017,4266243.33197
63018,4310674.90987
63019,4444190.05168
63020,4004057.94583
63021,3727051.26616
63022,5476563.44084
63023,4264280.31618
63024,3425603.53157
63025,6274415.17175
63026,4493490.38969
63027,4268268.92152
63028,4502834.91076
63029,4537208.95163
63030,4731363.09943
63031,4105250.04657
63032,3807232.3293
63033,4482160.66654
63034,4789328.56513
63035,4791211.81275
63036,4027062.19337
63037,4107397.40138
63038,4950580.87767
63039,4030475.40848
63040,4440099.96526
63041,4705433.9701
63042,4368201.90511
63043,5081966.77759
63044,4602987.20724
63045,4061517.6615
63046,5166234.52942
63047,4083406.25449
63048,3115170.89052
63049,4901134.10574
63050,5506409.14197
63051,3134187.64235
63052,4538603.74957
63053,4336082.13259
63054,5685423.45116
63055,5080177.25456
63056,3871664.15643
63057,4463799.8277
63058,5963592.20284
63059,4407424.11196
63060,4857436.24982
63061,3923213.3219
63062,4560284.78147
63063,3479725.39059
63064,4034201.66803
63065,4314667.90808
63066,6484512.5314
63067,5139151.52677
63068,4154345.3313
63069,4701065.61571
63070,5013172.1304
63071,3757677.50785
63072,4412715.48228
63073,6031271.83764
63074,4110352.26754
63075,4768826.28285
63076,5501004.83985
63077,3635748.17062
63078,4344997.47565
63079,4985608.1131
63080,5328838.07153
63081,4740845.23981
63082,5608953.07597
63083,3145285.07547
63084,3641081.50564
63085,5667524.58551
63086,4486390.47798
63087,3555376.18162
63088,5183207.64774
63089,4529394.11781
63090,3551956.62019
63091,5409245.22161
63092,5106380.76878
63093,4931525.72987
63094,5222732.63931
63095,6186387.58084
63096,4157343.80503
63097,4068103.43619
63098,4691148.12504
63099,4343106.9657
63100,4204235.97582
63101,4706498.79017
63102,4511603.69912
63103,4447983.70977
63104,5358588.5809
63105,4879259.92692
63106,4757630.4942
63107,3974133.47407
63108,4581708.49982
63109,4841665.02433
63110,4808611.57876
63111,4650564.66215
63112,3784120.7514
63113,5064760.25886
63114,4665604.01094
63115,5302080.75293
63116,3604837.59805
63117,4815236.90264
63118,4599186.43056
63119,6201148.01568
63120,4800738.51796
63121,4343274.47532
63122,5997747.67774
63123,5343776.28232
63124,4026976.65812
63125,5374387.19958
63126,3716384.57944
63127,2994009.22937
63128,3954429.3502
63129,3990946.46571
63130,4360530.38148
63131,5696871.57453
63132,4007838.8483
63133,5299387.58918
63134,4347512.11057
63135,4610183.58748
63136,5046837.7594
63137,4568678.20819
63138,4047944.70007
63139,5190619.39016
63140,4723410.88949
63141,4177173.76436
63142,5082376.69721
63143,3658477.94546
63144,4316677.78169
63145,3276486.19981
63146,4400099.73831
63147,3370142.23749
63148,4892113.29585
63149,3047999.5045
63150,3933519.83518
63151,5082451.83791
63152,5380254.05949
63153,5223004.98412
63154,4877286.40898
63155,4689621.13757
63156,5785489.82015
63157,4354179.41728
63158,3891889.71445
63159,4846821.24479
63160,3945730.4809
63161,3802731.91281
63162,5764296.77511
63163,4864820.09221
63164,5150325.17124
63165,2541668.71169
63166,6312489.59078
63167,4122351.74262
63168,5156773.76996
63169,4416903.53878
63170,3481016.51555
63171,3912117.24163
63172,4745581.80219
63173,4723159.66993
63174,4460945.38916
63175,4074549.93364
63176,5036700.6335
63177,5017423.02544
63178,4919255.61924
63179,4306935.93438
63180,5139540.41179
63181,4739082.6415
63182,4480385.48645
63183,4792582.64546
63184,3810315.61886
63185,6512677.599
63186,4582214.92339
63187,5983529.50612
63188,2745438.9062
63189,4585099.21784
63190,4207064.15648
63191,3538799.14929
63192,4229919.79382
63193,3940407.2028
63194,3631104.19765
63195,5229010.92344
63196,4120320.73512
63197,4406934.76874
63198,4169456.05566
63199,4631034.10239
63200,4612924.30914
63201,4537047.13391
63202,4986437.79963
63203,3794709.65993
63204,5019611.38762
63205,4974865.41235
63206,4753394.21017
63207,3798824.20679
63208,4757463.1323
63209,4590235.40541
63210,6316176.9494
63211,3642239.3506
63212,5390600.08742
63213,3403239.4252
63214,4574706.43815
63215,6094547.2531
63216,4457454.1897
63217,5023738.09607
63218,3218691.21595
63219,5794156.87605
63220,4732059.71467
63221,5033202.01687
63222,5272105.3464
63223,4470717.37889
63224,4429398.77294
63225,4170242.71804
63226,5283628.12264
63227,3648952.2067
63228,5560430.89967
63229,5548927.06475
63230,5482834.42966
63231,4591531.89481
63232,4629621.27774
63233,5691444.64377
63234,4822685.69837
63235,5250697.58823
63236,4775101.16684
63237,4726039.58257
63238,5978499.45949
63239,5738186.22789
63240,7452192.29551
63241,3991735.08022
63242,4768542.63547
63243,5152324.0406
63244,4765675.92872
63245,4953408.66435
63246,5044314.31911
63247,4092926.21765
63248,3831088.61103
63249,4565754.97567
63250,3427206.91667
63251,4655376.76063
63252,4003369.86623
63253,4767880.30593
63254,4058428.63654
63255,4211277.10703
63256,6062918.64507
63257,3631969.4346
63258,6007272.95751
63259,5219495.84424
63260,4252919.71513
63261,5553970.37841
63262,4533920.98294
63263,4150632.95373
63264,5653343.58218
63265,4544498.2142
63266,3721473.82205
63267,5696590.19079
63268,5387210.60747
63269,4340203.98233
63270,4347105.48369
63271,5415899.85034
63272,3885169.56925
63273,4809855.28312
63274,4560535.56618
63275,4540102.80886
63276,3386831.53946
63277,5596170.04171
63278,4764726.68733
63279,3055964.01212
63280,3641502.68141
63281,3185123.90747
63282,3263788.75986
63283,3551002.7075
63284,4931614.07847
63285,4510277.58184
63286,4146040.90039
63287,6560174.08615
63288,4648001.97579
63289,4204516.13141
63290,5309131.09265
63291,5039857.68525
63292,3775318.08853
63293,5718425.39596
63294,4961599.07942
63295,4597617.01654
63296,5195262.25824
63297,4231575.79822
63298,5317111.29097
63299,4647284.56719
63300,4729833.61428
63301,3565217.6752
63302,2939252.11278
63303,4829690.36468
63304,2677528.7541
63305,5717939.31557
63306,5664097.03472
63307,3663292.176
63308,4213639.66134
63309,5077864.37864
63310,4885866.5236
63311,4950794.65261
63312,5199561.51051
63313,4392145.26115
63314,3028018.28535
63315,4256664.6454
63316,4623633.50123
63317,5076799.44411
63318,5276806.40625
63319,4276360.16589
63320,4197232.79956
63321,4277069.15577
63322,4094354.68849
63323,4481509.46977
63324,4473616.76509
63325,5254487.22114
63326,4497530.03463
63327,5553883.43382
63328,3605134.58142
63329,4305956.01288
63330,3745513.83161
63331,3869386.19649
63332,4386982.70766
63333,6259125.52661
63334,4882143.70221
63335,4638142.81413
63336,6135094.02717
63337,5239795.22083
63338,3402046.91548
63339,3952609.54121
63340,3737627.90242
63341,4431627.51028
63342,3818585.47223
63343,5004042.26263
63344,4862654.56242
63345,4926520.73178
63346,4509834.47928
63347,3341211.83247
63348,5939684.89086
63349,5899554.5634
63350,4115656.24329
63351,4110473.75702
63352,5610002.77836
63353,5031494.505
63354,3961630.28049
63355,4836080.68695
63356,5121653.89584
63357,6616125.86316
63358,5903567.65102
63359,4188031.61649
63360,4400493.83083
63361,5508665.57725
63362,5570036.53982
63363,3521627.80694
63364,3939636.44846
63365,5034073.21405
63366,3960008.21412
63367,5079126.56603
63368,4678783.34696
63369,4687009.56638
63370,4943048.374
63371,4737916.52836
63372,4750646.88977
63373,4495373.43657
63374,4136567.21834
63375,4317682.17553
63376,4999982.43108
63377,4101849.39294
63378,3598985.20979
63379,3431182.06867
63380,3502471.13878
63381,4696750.75399
63382,5112536.98868
63383,4441389.26321
63384,3906048.2537
63385,5419991.46432
63386,4415284.30966
63387,5764041.90938
63388,6026973.43042
63389,4540895.72592
63390,3893038.27492
63391,5165407.14797
63392,5361079.77138
63393,5462603.98833
63394,5043444.78499
63395,3944825.87108
63396,5207087.11493
63397,4101968.07057
63398,4720547.90194
63399,3893719.38406
63400,3632260.78928
63401,3555431.56466
63402,4651407.43845
63403,5397336.13119
63404,5303873.55358
63405,4929269.09279
63406,5327530.14119
63407,3036010.56284
63408,4851988.43699
63409,4886243.14107
63410,5050730.27762
63411,4765846.46763
63412,4430343.42722
63413,4528345.16585
63414,5337403.52035
63415,4789038.82816
63416,3623299.53136
63417,4211096.17202
63418,4085244.09301
63419,4412515.40168
63420,5069927.89179
63421,5097465.17024
63422,4552710.46312
63423,4422953.67492
63424,3971628.67637
63425,4745888.57103
63426,5180541.94248
63427,2905225.85653
63428,4316445.24877
63429,5046250.61886
63430,4134542.11902
63431,6307150.85802
63432,4045666.12258
63433,3733774.07167
63434,3857379.16398
63435,4121225.97777
63436,4845322.20514
63437,4940748.80807
63438,4371276.95032
63439,4206393.80444
63440,4796030.32834
63441,4508686.5011
63442,6367752.63037
63443,3605824.43689
63444,6587367.75538
63445,5602679.78484
63446,4672481.24647
63447,4058887.10038
63448,5114917.49135
63449,4208144.34472
63450,3831753.77069
63451,3868301.1605
63452,4206377.77947
63453,2838510.62778
63454,4276255.57501
63455,3629538.91543
63456,3325919.74092
63457,4589427.69583
63458,4253547.94288
63459,4721589.55598
63460,5199572.8022
63461,4444202.41278
63462,3989225.60208
63463,5228370.28428
63464,3134595.15002
63465,5631643.91855
63466,4679879.65787
63467,4043570.44378
63468,4309261.86414
63469,3213779.37812
63470,3944425.445
63471,5608252.36141
63472,4637515.93486
63473,3070050.73999
63474,4478651.84476
63475,4591301.26452
63476,4471177.75309
63477,4255150.134
63478,4245506.72378
63479,5051773.87757
63480,3998306.92324
63481,3795303.1148
63482,4445869.836
63483,6070659.0283
63484,4985963.04462
63485,4515638.48359
63486,4932515.94266
63487,3669851.62853
63488,3199097.59259
63489,4291930.81318
63490,6038982.62374
63491,5162964.63629
63492,4969175.30467
63493,4470717.37889
63494,3099109.53571
63495,4446392.95689
63496,3812113.94273
63497,4212178.95868
63498,4014906.27886
63499,7499719.67232
63500,5923015.7343
63501,3968696.13516
63502,3986901.904
63503,5030652.95989
63504,4769485.53986
63505,4428330.93703
63506,4028111.54105
63507,4429356.76675
63508,5635414.90024
63509,4500412.05155
63510,4028228.71003
63511,5417647.79849
63512,4661141.73861
63513,4485373.10374
63514,4637527.23468
63515,5195464.38477
63516,4434284.68032
63517,3569666.7574
63518,3803013.70309
63519,4430147.08452
63520,5296507.55959
63521,4002223.27304
63522,4090759.8692
63523,3920330.93964
63524,4206888.81406
63525,5242799.56279
63526,4914128.4139
63527,4865682.71634
63528,3888811.72484
63529,4380965.60162
63530,4117916.68834
63531,4925789.74335
63532,5110506.69657
63533,4274346.20714
63534,4346008.77327
63535,3511011.23246
63536,4683206.07142
63537,5935528.96081
63538,4714850.09014
63539,4961243.25803
63540,4980754.78351
63541,5227684.95342
63542,5147750.69956
63543,4255221.9112
63544,4576373.2076
63545,4307720.30896
63546,4253992.39857
63547,5585682.53173
63548,4441536.12053
63549,3421188.4201
63550,5171747.00327
63551,5306300.24753
63552,6094481.07226
63553,4182213.3186
63554,3451737.07195
63555,4456772.23852
63556,3110117.64812
63557,4490501.05457
63558,4552441.05455
63559,5186005.79795
63560,3810461.81581
63561,5258294.85438
63562,4971422.74881
63563,4044650.08112
63564,4095374.25589
63565,5097612.87921
63566,3331550.6824
63567,3808378.58011
63568,4623616.43263
63569,4574689.14004
63570,5629074.2529
63571,4672388.57539
63572,4719992.76614
63573,5470285.95438
63574,4799362.91047
63575,5405011.2033
63576,4293738.70716
63577,4223274.25219
63578,3620614.61947
63579,4631560.10444
63580,4129286.51385
63581,6035367.34002
63582,4714061.49885
63583,4485451.51893
63584,4689154.17825
63585,6066876.9143
63586,3485618.09619
63587,2927221.76578
63588,4474536.74961
63589,4085911.656
63590,5466799.12754
63591,3767997.37951
63592,4090538.03372
63593,4760460.32726
63594,4183675.06912
63595,5108932.08587
63596,4708888.00782
63597,2921354.71851
63598,4962791.30387
63599,3732114.52143
63600,4486916.72039
63601,5014444.98798
63602,4366665.99559
63603,5420806.27
63604,4292120.58891
63605,5053730.46187
63606,5461361.77773
63607,4283153.85582
63608,3393622.43613
63609,4282853.48851
63610,6034613.8735
63611,4989568.35262
63612,3190550.1167
63613,4664698.16161
63614,5067121.79179
63615,3793562.43702
63616,6510719.3226
63617,4587163.42339
63618,4045127.26717
63619,4522402.17593
63620,5028745.53909
63621,4180928.48
63622,5173783.27029
63623,4502057.73533
63624,3838622.7874
63625,4683241.05089
63626,4688713.57755
63627,4810646.8919
63628,3925953.30744
63629,3479112.14874
63630,4477249.76694
63631,3618699.61367
63632,5287651.72874
63633,4227356.78312
63634,4152156.2184
63635,4298197.39624
63636,4440878.55372
63637,3888920.44337
63638,5130659.02633
63639,4444991.37942
63640,3761130.61749
63641,4478485.3444
63642,4371943.92734
63643,5215183.35519
63644,3909225.85035
63645,4559423.79148
