Id,Prediction
36622,3991963.28274
36623,4020656.40143
36624,4989722.29926
36625,5024963.50254
36626,5340603.59506
36627,4334957.80545
36628,3967645.94318
36629,4114804.75867
36630,4690491.18477
36631,4654782.12899
36632,3519052.54197
36633,4059281.65397
36634,5128919.75732
36635,4159557.52369
36636,4233870.17736
36637,3564852.42298
36638,5214146.29961
36639,3330145.74028
36640,4801206.37191
36641,5367774.99783
36642,5320162.52909
36643,5214934.90372
36644,4470310.60245
36645,4395657.38918
36646,4547116.18332
36647,4131705.64921
36648,5120034.1818
36649,4137678.5563
36650,6031095.62043
36651,4091620.13928
36652,4838734.00083
36653,3800266.48647
36654,3580642.87756
36655,5124971.25902
36656,4743706.4295
36657,4402724.92498
36658,4981884.36938
36659,4253407.36124
36660,3588234.35006
36661,4197260.38168
36662,3441530.69917
36663,3541978.44196
36664,4109993.4067
36665,4217370.99029
36666,4140665.23975
36667,4619306.25952
36668,4468163.25546
36669,4008038.51253
36670,4201222.76208
36671,5258062.83754
36672,4072821.69944
36673,3877792.43027
36674,4312797.78988
36675,5475423.00038
36676,4384118.92662
36677,4906058.83558
36678,4872402.77871
36679,4146945.98955
36680,4006273.48673
36681,4906623.36971
36682,4363974.68723
36683,4455836.54665
36684,4635075.54923
36685,4931490.28987
36686,4556060.75092
36687,4904463.71194
36688,5350310.30151
36689,5220627.55863
36690,5149970.04693
36691,5296177.83709
36692,4090563.48106
36693,5528782.96208
36694,3415867.90244
36695,5492548.66007
36696,4914180.73119
36697,5338054.10137
36698,4164991.55084
36699,4399326.63158
36700,4848012.82622
36701,5503956.88931
36702,4270164.74879
36703,4562374.2586
36704,4332778.8394
36705,4336840.08292
36706,3333459.76647
36707,5102809.20342
36708,3965336.33434
36709,4618698.79763
36710,4897325.04301
36711,3469469.26125
36712,4423446.3725
36713,3261009.23792
36714,4823591.11362
36715,4282632.88677
36716,4607360.37161
36717,5060931.77809
36718,5280331.51377
36719,4328299.00339
36720,4393176.27964
36721,4276531.48629
36722,4861132.12717
36723,4494984.46345
36724,3729330.29485
36725,4948150.42065
36726,5299020.00987
36727,4025868.1592
36728,3881796.43406
36729,3970886.42625
36730,4509052.70014
36731,4383292.48019
36732,5389375.45238
36733,3353279.79268
36734,5025274.08598
36735,3947972.71173
36736,5774784.45779
36737,4403560.99673
36738,4285544.52047
36739,5331015.19621
36740,3983684.07112
36741,4636405.47888
36742,4765789.99612
36743,4103975.4893
36744,5115887.9025
36745,5146711.81391
36746,4310000.51758
36747,4350838.43071
36748,5467224.65145
36749,3019581.81623
36750,4550834.4732
36751,5093637.14931
36752,4233595.35856
36753,4694677.48928
36754,4918529.81323
36755,4444555.56041
36756,4747325.99198
36757,4539069.53095
36758,4828964.41674
36759,4076853.61619
36760,4057381.91445
36761,4897612.91624
36762,4971673.48559
36763,4972380.19809
36764,4106210.63727
36765,6646710.11805
36766,5330113.91121
36767,4014315.61512
36768,4459460.58288
36769,5809182.9671
36770,4439898.52644
36771,4102057.21403
36772,5132570.27732
36773,4615093.13312
36774,3581937.50482
36775,4111003.42314
36776,2956912.73193
36777,5087085.38533
36778,3969476.75392
36779,3950300.2317
36780,3587483.04113
36781,5368692.11319
36782,3939748.95705
36783,4153692.37893
36784,4517329.75976
36785,5753129.25802
36786,3995700.84691
36787,4775107.53506
36788,3883615.69248
36789,5283210.18385
36790,4241523.59184
36791,4610427.20562
36792,3890289.66548
36793,3856489.47536
36794,4826202.54678
36795,4574638.23125
36796,5144014.79939
36797,5962008.15728
36798,5345163.14027
36799,4790620.25104
36800,4269706.33226
36801,4296299.55074
36802,4331739.80778
36803,4421035.89516
36804,3857063.51208
36805,5445753.48027
36806,4545485.22074
36807,3680110.42491
36808,3547820.93416
36809,4915532.89871
36810,4305481.64066
36811,4390339.1983
36812,4564293.12911
36813,4080414.73995
36814,5273096.84541
36815,3034343.28478
36816,4897052.39117
36817,4121732.91437
36818,3492439.24009
36819,4536620.8161
36820,4224649.33534
36821,4981506.37927
36822,3574516.74556
36823,4170737.57457
36824,4445347.38009
36825,4518184.6592
36826,5363093.01106
36827,4624806.71599
36828,4747742.96299
36829,3815419.38753
36830,4252093.42226
36831,5141296.07001
36832,3702830.71649
36833,4122985.18664
36834,4709366.20862
36835,4081445.50522
36836,4604292.33477
36837,4089410.89826
36838,4258717.33718
36839,4751293.90188
36840,4015021.45949
36841,5530822.18171
36842,3831993.96123
36843,5183203.74194
36844,4239476.54831
36845,4444248.29009
36846,4872532.8099
36847,4503376.38139
36848,5434653.94543
36849,4039448.1919
36850,4356248.60345
36851,4536594.12075
36852,5108509.35907
36853,4756601.15351
36854,3396155.65559
36855,4532964.98771
36856,3973381.49058
36857,3882866.32811
36858,4192017.78599
36859,4806767.98091
36860,4835642.55498
36861,4867901.11577
36862,3160372.25512
36863,4667704.89402
36864,4575930.14023
36865,5106265.69708
36866,3903188.9016
36867,5324769.15553
36868,4112690.0793
36869,3981374.24322
36870,3995942.89782
36871,4201020.64459
36872,4446789.98195
36873,5968791.79585
36874,4048996.93233
36875,4273001.00648
36876,4296865.42491
36877,3490556.17752
36878,4934074.72508
36879,4209870.42785
36880,3573124.0872
36881,4888906.35112
36882,3789417.38373
36883,4920273.62524
36884,4458859.32534
36885,4234796.9175
36886,5002213.94112
36887,4435764.21821
36888,4035997.89342
36889,4597804.40187
36890,4755021.43918
36891,4276960.54933
36892,4545236.30912
36893,4169172.6154
36894,4620376.95575
36895,4840107.94609
36896,4628302.48697
36897,3814117.19649
36898,4955087.28897
36899,4520166.38723
36900,4195165.65011
36901,4608925.98197
36902,6222028.22197
36903,5159676.95324
36904,4161490.21108
36905,4883252.95281
36906,4676320.17088
36907,4164793.24005
36908,5349456.6829
36909,3916142.60981
36910,4076445.59783
36911,3687940.05773
36912,4090118.00625
36913,4811630.20134
36914,5562771.6118
36915,4626385.05285
36916,4815986.65947
36917,4517344.42315
36918,3828719.8191
36919,3851365.73447
36920,4881207.87496
36921,5680332.61939
36922,4362884.26191
36923,3780924.99456
36924,4402838.61024
36925,4092434.58291
36926,3984792.89863
36927,4425190.24515
36928,4610762.52558
36929,4758684.13099
36930,4854260.01732
36931,3819315.75301
36932,5282378.64614
36933,4518706.24237
36934,4306570.7233
36935,4292088.61582
36936,4188170.54933
36937,4898852.91085
36938,4986246.51931
36939,3353245.6292
36940,4597965.09849
36941,4980221.52229
36942,4632843.44461
36943,4268864.86068
36944,3896288.2927
36945,3963946.74287
36946,4287135.4753
36947,4495391.46729
36948,2777787.88131
36949,4345101.6435
36950,4625296.71416
36951,6365726.96152
36952,4578910.73101
36953,4521662.94977
36954,3168586.29277
36955,6088636.22101
36956,4767079.83803
36957,3780317.8866
36958,4489833.8517
36959,5403973.21872
36960,4207650.85255
36961,4432230.50066
36962,3988798.26519
36963,3651352.98268
36964,4308649.99865
36965,3847567.47106
36966,3910388.96536
36967,4084482.33304
36968,4764386.26841
36969,5315376.48001
36970,4384300.48545
36971,4360828.35756
36972,5352900.30507
36973,5119100.08316
36974,5997679.10982
36975,4392996.75233
36976,3896951.57437
36977,3566086.41891
36978,4691145.00852
36979,6040819.86569
36980,4990126.1633
36981,5666675.27486
36982,4230277.86107
36983,5146238.109
36984,4101850.4369
36985,4413704.44694
36986,5693664.80308
36987,4319807.24165
36988,4575581.66554
36989,5222426.12792
36990,5101595.2241
36991,3597288.58932
36992,4673184.08262
36993,5239816.6912
36994,3397225.32855
36995,4726988.39791
36996,4106593.19991
36997,4963347.3599
36998,4623606.92191
36999,4073053.25701
37000,5803447.28591
37001,3523186.80129
37002,4574991.09969
37003,3652510.8158
37004,5007507.79165
37005,4561127.49877
37006,4185178.31785
37007,3378929.44382
37008,3735692.67681
37009,5218964.23953
37010,4568079.11899
37011,3449768.98823
37012,4154455.28418
37013,4110571.91891
37014,4524144.23016
37015,4036470.96813
37016,5532874.46336
37017,5030116.02315
37018,3300100.30564
37019,4428484.38521
37020,4161992.44645
37021,4842494.68221
37022,4549467.26161
37023,5332267.18364
37024,3660422.90133
37025,4565529.55182
37026,3167683.30042
37027,4872872.8904
37028,4346991.1492
37029,4705658.76315
37030,4512784.20623
37031,5418443.07683
37032,4642850.84135
37033,3670211.14965
37034,4403069.11393
37035,5088564.69897
37036,5115394.56719
37037,4591998.24262
37038,4376890.52555
37039,4238114.59776
37040,3988787.81932
37041,4567815.20017
37042,4712062.45453
37043,4827705.24961
37044,3883599.31518
37045,3577937.21065
37046,4975827.72205
37047,4566803.31359
37048,3966254.62623
37049,4560577.52591
37050,4973932.40484
37051,4599315.00114
37052,4177041.20078
37053,5622424.4524
37054,5357930.93684
37055,4509428.97952
37056,4364003.81846
37057,4295794.51936
37058,3978116.15429
37059,4274754.48796
37060,5415488.63572
37061,4885213.03342
37062,4864111.92142
37063,5453548.78621
37064,4525029.78559
37065,4145904.1498
37066,3692800.38135
37067,4037910.19545
37068,4181960.5347
37069,4926514.87729
37070,4539792.07858
37071,4857385.57425
37072,4513412.27538
37073,4335939.20471
37074,4496221.44078
37075,4661778.36286
37076,3954716.54917
37077,4732210.00996
37078,3600507.85413
37079,4159489.46301
37080,4174050.23582
37081,3462937.44796
37082,4563019.30444
37083,4424165.26802
37084,4753934.28882
37085,4689696.88616
37086,4847899.11091
37087,4951811.92425
37088,4667376.60853
37089,4499404.06151
37090,4363141.54691
37091,3958334.47032
37092,4555006.01121
37093,3406143.68272
37094,5355361.89429
37095,3115182.61879
37096,5161562.31493
37097,4352391.90326
37098,4823185.85412
37099,4252297.84246
37100,4197149.68838
37101,4470897.30405
37102,4105268.04707
37103,5580774.19622
37104,3991081.83484
37105,4414757.73799
37106,4361988.85132
37107,4917531.62409
37108,4863266.4289
37109,3908274.15414
37110,4578076.09668
37111,4336804.16342
37112,4659296.38102
37113,4279713.12549
37114,4379622.8516
37115,5198243.48159
37116,3552135.77236
37117,3699281.76888
37118,6134939.57864
37119,4569600.57806
37120,4613915.88632
37121,3990922.41885
37122,4583429.91005
37123,4764540.16331
37124,4652439.94698
37125,4607883.90588
37126,4380397.0408
37127,4331787.08085
37128,4512381.92975
37129,4174069.67209
37130,3537487.2802
37131,4810457.31208
37132,4669477.60893
37133,4470918.93357
37134,4616045.80885
37135,4092222.66341
37136,4022933.46658
37137,4145153.35368
37138,4780107.57467
37139,4077952.1241
37140,5171787.91427
37141,4111464.49324
37142,3221052.00908
37143,3956349.13331
37144,6138439.96029
37145,4406388.03983
37146,2889488.58629
37147,5301160.1619
37148,4819648.54793
37149,5347562.15717
37150,4732811.99472
37151,5965942.30807
37152,4926668.75462
37153,3622006.50284
37154,4874248.45448
37155,4593483.36507
37156,5289832.13234
37157,4468296.22464
37158,4410905.74599
37159,3924047.08185
37160,5889293.84595
37161,5150326.19387
37162,4639398.01772
37163,3993779.2694
37164,5164272.34492
37165,5162341.65198
37166,5238457.78401
37167,4941580.9391
37168,4200182.77326
37169,4538526.72029
37170,4748420.18607
37171,4235944.45122
37172,4413418.82235
37173,4006007.93217
37174,3618033.78056
37175,4154164.8239
37176,5062132.88841
37177,4473421.99584
37178,5028381.21057
37179,4625453.26672
37180,4730769.07362
37181,5142594.79103
37182,6640676.70442
37183,5214468.80927
37184,3752279.65669
37185,5371510.5369
37186,4721537.8968
37187,5167395.92687
37188,4333048.48922
37189,3817649.30488
37190,4025566.46913
37191,4020206.25832
37192,4505087.52187
37193,4458967.8321
37194,4180416.93407
37195,4246600.47453
37196,4472890.52403
37197,4447443.57094
37198,4694095.43897
37199,4620089.77874
37200,4736521.2696
37201,4736300.75193
37202,4718298.9374
37203,5080316.25976
37204,4099512.67559
37205,4730578.70158
37206,5096126.5979
37207,4084080.67897
37208,4329483.2781
37209,4747347.78451
37210,4611265.72693
37211,4238447.04506
37212,3704352.04951
37213,4428739.84079
37214,4341294.61592
37215,4677007.14628
37216,3563180.34864
37217,3862513.85694
37218,4542506.36295
37219,4114395.66372
37220,3788976.49727
37221,4028439.89264
37222,4603668.80266
37223,4694749.42301
37224,4800640.8164
37225,4330077.62101
37226,4384861.48532
37227,3040164.02322
37228,4952041.63579
37229,3963910.61176
37230,4350406.89636
37231,5308122.416
37232,4767394.22256
37233,4518821.96884
37234,4896516.05029
37235,3900657.53084
37236,4306686.26773
37237,4283647.14727
37238,3425064.66024
37239,4604474.73281
37240,4620105.35244
37241,4367876.29235
37242,4680981.63726
37243,5012137.57984
37244,4539230.2857
37245,4218530.67925
37246,4694690.65295
37247,4283757.55505
37248,4741425.70028
37249,4099590.83531
37250,3448408.51937
37251,4218477.89295
37252,5110285.08344
37253,4791228.46778
37254,3790569.30201
37255,5194768.19512
37256,3864030.88118
37257,5772590.82392
37258,3984877.92248
37259,5599206.71209
37260,4154998.01314
37261,4760461.22142
37262,4111629.15885
37263,4476787.78641
37264,4910147.87363
37265,4832178.69969
37266,5186846.7994
37267,4672627.61458
37268,4436393.98446
37269,4424328.36936
37270,4881031.86288
37271,3835101.81831
37272,4031775.7533
37273,5431874.93351
37274,4026344.03716
37275,3988709.58237
37276,4789672.84594
37277,4639108.90727
37278,5295443.70751
37279,4463822.32555
37280,4541312.73522
37281,3408413.29836
37282,3987866.41483
37283,4335028.65454
37284,4553662.09296
37285,4231554.20017
37286,5141385.81167
37287,4803774.40055
37288,4612859.48318
37289,4241236.28155
37290,4985285.21329
37291,4646357.84992
37292,4021106.41308
37293,3924346.14141
37294,4824734.90013
37295,5943978.88173
37296,5244587.67497
37297,4672433.64193
37298,4197611.12113
37299,4130006.63557
37300,4157319.11695
37301,4749754.09958
37302,4295631.29873
37303,4684029.02536
37304,4413521.83513
37305,4359505.38376
37306,4202998.17392
37307,3864468.55612
37308,4590687.17414
37309,4669495.02569
37310,4374628.00236
37311,3228893.3111
37312,4505053.39669
37313,4580739.02832
37314,4486472.19441
37315,4262302.47614
37316,4358588.21243
37317,3908411.57664
37318,4332788.62205
37319,4661823.05129
37320,3996616.18871
37321,4376443.44267
37322,4764901.47321
37323,3964340.6428
37324,5269607.73043
37325,4470701.13863
37326,2884903.68144
37327,4673496.85475
37328,4761471.8642
37329,4731695.12638
37330,4179880.09758
37331,4415893.45908
37332,4567060.44744
37333,4736828.32658
37334,4446908.6361
37335,5120914.6146
37336,4808173.73154
37337,3665353.96602
37338,4257850.20199
37339,4978459.37617
37340,4202079.21599
37341,4177311.37569
37342,5105094.26667
37343,4799573.07642
37344,4989506.00755
37345,4482999.26667
37346,4778397.9029
37347,4482036.03091
37348,4689284.18919
37349,3920019.89453
37350,3990790.34706
37351,4555956.34284
37352,4316642.08386
37353,3909767.42731
37354,4188825.50022
37355,5247766.54134
37356,3020391.57281
37357,4420574.74931
37358,3781039.59252
37359,4565295.35292
37360,4625425.34355
37361,4163621.31441
37362,4022305.29035
37363,3469930.04943
37364,4742130.63158
37365,4005604.81925
37366,3797446.89494
37367,4094765.78855
37368,5043051.86949
37369,3882481.55246
37370,3917506.65175
37371,4088973.95888
37372,4851504.90077
37373,4293292.27219
37374,4887508.94047
37375,5057082.52539
37376,4933422.02834
37377,5018551.91635
37378,4319238.63072
37379,4338670.93137
37380,3767691.87555
37381,4902538.25142
37382,5469618.13561
37383,3717837.20873
37384,4734696.76398
37385,4636960.44065
37386,4150475.68596
37387,5011476.3398
37388,3523897.6234
37389,5845566.38565
37390,4138600.72764
37391,4251055.59504
37392,4429333.17509
37393,4683833.762
37394,3757717.94211
37395,3850843.20797
37396,4653761.10332
37397,4857794.23548
37398,4447507.59322
37399,4663219.79171
37400,4470444.31246
37401,3915558.0356
37402,4719755.09618
37403,4407042.61559
37404,3812514.51269
37405,4409412.60126
37406,4206055.76854
37407,4686724.42816
37408,3826639.62989
37409,4628861.11341
37410,4156962.62292
37411,5144330.67394
37412,3935852.82922
37413,4644868.19741
37414,4007409.5254
37415,4973814.6054
37416,3103924.48067
37417,4370471.4305
37418,4911794.23261
37419,3855124.79279
37420,4140949.65383
37421,4959015.85477
37422,4592242.25267
37423,4773764.38618
37424,5014884.69132
37425,4514824.04952
37426,4195708.56573
37427,3870079.30133
37428,4785739.23179
37429,4637525.38019
37430,5461011.26652
37431,4157776.82882
37432,4442427.88902
37433,4175379.56392
37434,4406795.04363
37435,5106890.91829
37436,4515874.28878
37437,3479592.44386
37438,3524674.1021
37439,4454448.19088
37440,4447103.99228
37441,3885038.21171
37442,4427081.24767
37443,4751468.99978
37444,4672037.2981
37445,4557199.65216
37446,4423039.31192
37447,4679691.24809
37448,4943186.35916
37449,3591675.02816
37450,3814578.72699
37451,4610536.78428
37452,4464342.75988
37453,4551120.58746
37454,4502742.78619
37455,4526102.39667
37456,4871978.20408
37457,4663731.83169
37458,4079106.09427
37459,5707594.79707
37460,3221667.66312
37461,4259161.02093
37462,5044613.69161
37463,5424823.57995
37464,4378020.85312
37465,4451213.48915
37466,4764020.1867
37467,4711099.17507
37468,4833912.76681
37469,4080839.33929
37470,3366503.89956
37471,4772543.77863
37472,4396964.48873
37473,4797102.90303
37474,4589367.68967
37475,4253461.74283
37476,4524310.95908
37477,3906941.90284
37478,4901490.67079
37479,4300827.74289
37480,4688053.83188
37481,4155611.4155
37482,5046042.01192
37483,4043321.68323
37484,3923819.35584
